datetime,entry,exit,temp,humidity,rain_1h,rain_3h,weather_main
2018-11-23 04:00:00,214.0,0.0,30.94,64,0.0,0.0,Haze
2018-11-23 05:00:00,1574.0,198.0,31.28,54,0.0,0.0,Clouds
2018-11-23 06:00:00,2515.0,565.0,31.28,54,0.0,0.0,Clouds
2018-11-23 07:00:00,3149.0,937.0,31.36,54,0.0,0.0,Clouds
2018-11-23 08:00:00,3347.0,1211.0,28.42,80,0.0,6.0,Rain
2018-11-23 09:00:00,3255.0,1310.0,27.74,80,0.0,6.0,Rain
2018-11-23 10:00:00,2734.0,1067.0,27.34,80,0.0,6.0,Rain
2018-11-23 11:00:00,3028.0,1252.0,27.31,73,0.0,0.0,Haze
2018-11-23 12:00:00,3258.0,1319.0,26.97,73,0.0,0.0,Haze
2018-11-23 13:00:00,2915.0,1364.0,26.96,73,0.0,0.0,Haze
2018-11-23 14:00:00,2581.0,1124.0,26.46,82,0.0,0.0,Haze
2018-11-23 15:00:00,2320.0,1043.0,26.44,82,0.0,0.0,Haze
2018-11-23 16:00:00,2428.0,973.0,26.45,82,0.0,0.0,Haze
2018-11-23 17:00:00,2583.0,927.0,26.09,83,0.0,0.0,Haze
2018-11-23 18:00:00,2311.0,913.0,25.74,83,0.0,0.0,Haze
2018-11-23 19:00:00,2095.0,639.0,25.75,83,0.0,0.0,Haze
2018-11-23 20:00:00,1969.0,523.0,24.85,89,0.0,0.0,Haze
2018-11-23 21:00:00,209.0,239.0,25.13,89,0.0,0.0,Haze
2018-11-23 22:00:00,0.0,41.0,24.98,89,0.0,0.0,Haze
2018-11-23 23:00:00,0.0,0.0,26.35,79,0.0,0.0,Haze
2018-11-24 00:00:00,0.0,0.0,27.31,79,0.0,0.0,Haze
2018-11-24 01:00:00,0.0,0.0,27.42,79,0.0,0.0,Haze
2018-11-24 02:00:00,0.0,0.0,29.95,62,0.0,0.0,Haze
2018-11-24 03:00:00,0.0,0.0,29.95,62,0.0,0.0,Haze
2018-11-24 04:00:00,124.0,0.0,29.99,62,0.0,0.0,Haze
2018-11-24 05:00:00,706.0,101.0,30.19,63,0.3,0.0,Rain
2018-11-24 06:00:00,1091.0,269.0,30.45,63,0.3,0.0,Rain
2018-11-24 07:00:00,1326.0,371.0,29.85,63,0.3,0.0,Rain
2018-11-24 08:00:00,1973.0,486.0,28.75,77,0.0,0.0,Haze
2018-11-24 09:00:00,2044.0,773.0,28.7,77,0.0,0.0,Haze
2018-11-24 10:00:00,2080.0,730.0,28.57,77,0.0,0.0,Haze
2018-11-24 11:00:00,2430.0,830.0,27.53,80,0.0,0.0,Haze
2018-11-24 12:00:00,2493.0,1035.0,27.49,80,0.0,0.0,Haze
2018-11-24 13:00:00,2035.0,835.0,27.18,80,0.0,0.0,Haze
2018-11-24 14:00:00,1740.0,635.0,26.56,79,0.0,0.0,Haze
2018-11-24 15:00:00,1942.0,664.0,26.56,79,0.0,0.0,Haze
2018-11-24 16:00:00,2235.0,573.0,26.56,79,0.0,0.0,Haze
2018-11-24 17:00:00,2158.0,504.0,26.16,84,0.0,0.0,Haze
2018-11-24 18:00:00,2298.0,513.0,25.85,84,0.0,0.0,Haze
2018-11-24 19:00:00,2220.0,374.0,25.53,84,0.0,0.0,Haze
2018-11-24 20:00:00,2060.0,336.0,25.46,48,0.0,0.0,Haze
2018-11-24 21:00:00,177.0,206.0,25.45,48,0.0,0.0,Haze
2018-11-24 22:00:00,0.0,27.0,25.57,48,0.0,0.0,Haze
2018-11-24 23:00:00,0.0,0.0,26.84,79,0.0,0.0,Haze
2018-11-25 00:00:00,0.0,0.0,27.18,79,0.0,0.0,Haze
2018-11-25 01:00:00,0.0,0.0,27.87,79,0.0,0.0,Haze
2018-11-25 02:00:00,0.0,0.0,28.9,62,0.0,0.0,Haze
2018-11-25 03:00:00,0.0,0.0,28.9,62,0.0,0.0,Haze
2018-11-25 04:00:00,960.0,0.0,29.54,62,0.0,0.0,Haze
2018-11-25 05:00:00,3860.0,450.0,30.23,53,0.0,0.0,Haze
2018-11-25 06:00:00,6758.0,1219.0,29.61,53,0.0,0.0,Haze
2018-11-25 07:00:00,6504.0,2351.0,29.61,53,0.0,0.0,Haze
2018-11-25 08:00:00,5611.0,2548.0,28.23,73,0.0,0.0,Haze
2018-11-25 09:00:00,4869.0,2179.0,27.6,73,0.0,0.0,Haze
2018-11-25 10:00:00,3975.0,1888.0,27.47,73,0.0,0.0,Haze
2018-11-25 11:00:00,3643.0,1367.0,27.27,76,0.0,0.0,Haze
2018-11-25 12:00:00,3445.0,1418.0,27.25,76,0.0,0.0,Haze
2018-11-25 13:00:00,3116.0,1510.0,27.12,76,0.0,0.0,Haze
2018-11-25 14:00:00,2425.0,1160.0,26.42,85,0.0,0.0,Haze
2018-11-25 15:00:00,2013.0,996.0,26.43,85,0.0,0.0,Haze
2018-11-25 16:00:00,2012.0,943.0,26.44,85,0.0,0.0,Haze
2018-11-25 17:00:00,2519.0,1114.0,25.53,86,0.0,0.0,Haze
2018-11-25 18:00:00,2465.0,962.0,25.53,86,0.0,0.0,Haze
2018-11-25 19:00:00,2566.0,926.0,25.21,86,0.0,0.0,Haze
2018-11-25 20:00:00,2376.0,795.0,24.69,87,0.0,0.0,Haze
2018-11-25 21:00:00,181.0,486.0,24.69,87,0.0,0.0,Haze
2018-11-25 22:00:00,0.0,113.0,24.82,87,0.0,0.0,Haze
2018-11-25 23:00:00,0.0,0.0,26.53,90,0.0,0.0,Haze
2018-11-26 00:00:00,0.0,0.0,27.18,90,0.0,0.0,Haze
2018-11-26 01:00:00,0.0,0.0,27.25,90,0.0,0.0,Haze
2018-11-26 02:00:00,0.0,0.0,29.92,52,0.0,0.0,Haze
2018-11-26 03:00:00,0.0,0.0,30.0,52,0.0,0.0,Haze
2018-11-26 04:00:00,598.0,0.0,30.67,52,0.0,0.0,Haze
2018-11-26 05:00:00,3450.0,440.0,31.79,64,0.0,0.0,Haze
2018-11-26 06:00:00,6036.0,1173.0,31.44,64,0.0,0.0,Haze
2018-11-26 07:00:00,6697.0,2236.0,31.43,64,0.0,0.0,Haze
2018-11-26 08:00:00,5708.0,2689.0,30.37,60,0.0,0.0,Haze
2018-11-26 09:00:00,4805.0,2172.0,29.96,60,0.0,0.0,Haze
2018-11-26 10:00:00,3774.0,2036.0,29.0,60,0.0,0.0,Haze
2018-11-26 11:00:00,3418.0,1425.0,27.76,67,0.0,0.0,Haze
2018-11-26 12:00:00,3243.0,1367.0,27.7,67,0.0,0.0,Haze
2018-11-26 13:00:00,2890.0,1498.0,27.71,67,0.0,0.0,Haze
2018-11-26 14:00:00,2487.0,1155.0,26.65,82,0.0,0.0,Haze
2018-11-26 15:00:00,2124.0,961.0,26.49,82,0.0,0.0,Haze
2018-11-26 16:00:00,2055.0,1136.0,26.5,82,0.0,0.0,Haze
2018-11-26 17:00:00,2410.0,1104.0,25.76,87,0.0,0.0,Haze
2018-11-26 18:00:00,2571.0,1052.0,25.77,87,0.0,0.0,Haze
2018-11-26 19:00:00,2624.0,972.0,25.75,87,0.0,0.0,Haze
2018-11-26 20:00:00,2263.0,898.0,25.15,87,0.0,0.0,Haze
2018-11-26 21:00:00,253.0,505.0,24.85,87,0.0,0.0,Haze
2018-11-26 22:00:00,0.0,145.0,24.66,87,0.0,0.0,Haze
2018-11-26 23:00:00,0.0,0.0,26.42,81,0.0,0.0,Haze
2018-11-27 00:00:00,0.0,0.0,27.07,81,0.0,0.0,Haze
2018-11-27 01:00:00,0.0,0.0,27.45,81,0.0,0.0,Haze
2018-11-27 02:00:00,0.0,0.0,29.76,55,0.0,0.0,Haze
2018-11-27 03:00:00,0.0,0.0,30.23,55,0.0,0.0,Haze
2018-11-27 04:00:00,587.0,0.0,29.95,55,0.0,0.0,Haze
2018-11-27 05:00:00,3337.0,401.0,31.43,51,0.0,0.0,Haze
2018-11-27 06:00:00,6566.0,1269.0,31.42,51,0.0,0.0,Haze
2018-11-27 07:00:00,6584.0,2197.0,31.4,51,0.0,0.0,Haze
2018-11-27 08:00:00,5341.0,2776.0,29.94,49,0.0,0.0,Haze
2018-11-27 09:00:00,4663.0,2210.0,29.69,49,0.0,0.0,Haze
2018-11-27 10:00:00,3676.0,1780.0,29.14,49,0.0,0.0,Haze
2018-11-27 11:00:00,3602.0,1443.0,27.5,69,0.0,0.0,Haze
2018-11-27 12:00:00,3518.0,1303.0,27.47,69,0.0,0.0,Haze
2018-11-27 13:00:00,3137.0,1539.0,27.18,69,0.0,0.0,Haze
2018-11-27 14:00:00,2333.0,1087.0,26.64,77,0.0,0.0,Haze
2018-11-27 15:00:00,1952.0,976.0,26.62,77,0.0,0.0,Haze
2018-11-27 16:00:00,2148.0,942.0,26.6,77,0.0,0.0,Haze
2018-11-27 17:00:00,2536.0,1138.0,26.36,80,0.0,0.0,Haze
2018-11-27 18:00:00,2448.0,1060.0,26.35,80,0.0,0.0,Haze
2018-11-27 19:00:00,2523.0,907.0,26.03,80,0.0,0.0,Haze
2018-11-27 20:00:00,2254.0,909.0,25.76,82,0.0,0.0,Haze
2018-11-27 21:00:00,212.0,501.0,25.77,82,0.0,0.0,Haze
2018-11-27 22:00:00,0.0,160.0,25.58,82,0.0,0.0,Haze
2018-11-27 23:00:00,0.0,0.0,26.97,78,0.0,0.0,Haze
2018-11-28 00:00:00,0.0,0.0,27.31,78,0.0,0.0,Haze
2018-11-28 01:00:00,0.0,0.0,27.38,78,0.0,0.0,Haze
2018-11-28 02:00:00,0.0,0.0,29.28,60,0.0,0.0,Clouds
2018-11-28 03:00:00,0.0,0.0,29.62,60,0.0,0.0,Clouds
2018-11-28 04:00:00,469.0,0.0,29.34,60,0.0,0.0,Clouds
2018-11-28 05:00:00,3164.0,372.0,30.36,66,0.0,0.0,Clouds
2018-11-28 06:00:00,6130.0,1222.0,29.77,66,0.0,0.0,Clouds
2018-11-28 07:00:00,6692.0,2038.0,30.02,66,0.0,0.0,Clouds
2018-11-28 08:00:00,5453.0,2788.0,28.97,63,0.0,0.0,Haze
2018-11-28 09:00:00,4778.0,2210.0,28.55,63,0.0,0.0,Haze
2018-11-28 10:00:00,3978.0,1741.0,28.53,63,0.0,0.0,Haze
2018-11-28 11:00:00,3635.0,1642.0,27.61,70,0.0,0.0,Haze
2018-11-28 12:00:00,3276.0,1516.0,27.54,70,0.0,0.0,Haze
2018-11-28 13:00:00,3084.0,1319.0,27.17,70,0.0,0.0,Haze
2018-11-28 14:00:00,2404.0,1250.0,26.69,72,0.0,0.0,Haze
2018-11-28 15:00:00,2139.0,1083.0,26.66,72,0.0,0.0,Haze
2018-11-28 16:00:00,2131.0,1014.0,26.67,72,0.0,0.0,Haze
2018-11-28 17:00:00,2339.0,1149.0,26.4,78,0.0,0.0,Haze
2018-11-28 18:00:00,2186.0,1122.0,26.11,78,0.0,0.0,Haze
2018-11-28 19:00:00,2176.0,864.0,26.08,78,0.0,0.0,Haze
2018-11-28 20:00:00,1943.0,683.0,25.76,81,0.0,0.0,Haze
2018-11-28 21:00:00,170.0,459.0,25.75,81,0.0,0.0,Haze
2018-11-28 22:00:00,1.0,96.0,25.54,81,0.0,0.0,Haze
2018-11-28 23:00:00,0.0,0.0,27.23,72,0.0,0.0,Haze
2018-11-29 00:00:00,0.0,0.0,27.89,72,0.0,0.0,Haze
2018-11-29 01:00:00,0.0,0.0,28.0,72,0.0,0.0,Haze
2018-11-29 02:00:00,0.0,0.0,30.21,61,0.0,0.0,Haze
2018-11-29 03:00:00,0.0,0.0,30.17,61,0.0,0.0,Haze
2018-11-29 04:00:00,539.0,0.0,30.08,61,0.0,0.0,Haze
2018-11-29 05:00:00,2967.0,337.0,31.08,60,0.0,0.0,Haze
2018-11-29 06:00:00,5691.0,1108.0,31.62,60,0.0,0.0,Haze
2018-11-29 07:00:00,5997.0,2022.0,30.73,60,0.0,0.0,Haze
2018-11-29 08:00:00,5531.0,2559.0,29.6,62,0.0,0.0,Haze
2018-11-29 09:00:00,5057.0,1897.0,28.95,62,0.0,0.0,Haze
2018-11-29 10:00:00,4385.0,2049.0,28.84,62,0.0,0.0,Haze
2018-11-29 11:00:00,3776.0,1708.0,27.82,71,0.0,0.0,Haze
2018-11-29 12:00:00,3752.0,1662.0,27.53,71,0.0,0.0,Haze
2018-11-29 13:00:00,3487.0,1661.0,27.22,71,0.0,0.0,Haze
2018-11-29 14:00:00,2787.0,1414.0,26.66,79,0.0,0.0,Haze
2018-11-29 15:00:00,2418.0,1297.0,26.66,79,0.0,0.0,Haze
2018-11-29 16:00:00,2604.0,1190.0,26.34,79,0.0,0.0,Haze
2018-11-29 17:00:00,2670.0,1140.0,25.86,83,0.0,0.0,Haze
2018-11-29 18:00:00,2892.0,1162.0,25.88,83,0.0,0.0,Haze
2018-11-29 19:00:00,2906.0,1139.0,25.85,83,0.0,0.0,Haze
2018-11-29 20:00:00,2678.0,945.0,25.58,87,0.0,0.0,Haze
2018-11-29 21:00:00,302.0,657.0,25.6,87,0.0,0.0,Haze
2018-11-29 22:00:00,0.0,157.0,25.32,87,0.0,0.0,Haze
2018-11-29 23:00:00,0.0,0.0,26.93,84,0.0,0.0,Haze
2018-11-30 00:00:00,0.0,0.0,27.54,84,0.0,0.0,Haze
2018-11-30 01:00:00,0.0,0.0,27.92,84,0.0,0.0,Haze
2018-11-30 02:00:00,0.0,0.0,29.51,53,0.0,0.0,Haze
2018-11-30 03:00:00,0.0,0.0,29.53,53,0.0,0.0,Haze
2018-11-30 04:00:00,166.0,0.0,29.54,53,0.0,0.0,Haze
2018-11-30 05:00:00,1034.0,140.0,29.8,54,0.0,0.0,Haze
2018-11-30 06:00:00,1593.0,352.0,29.8,54,0.0,0.0,Haze
2018-11-30 07:00:00,2193.0,639.0,29.77,54,0.0,0.0,Haze
2018-11-30 08:00:00,2688.0,860.0,29.28,52,0.0,0.0,Haze
2018-11-30 09:00:00,2645.0,1101.0,29.23,52,0.0,0.0,Haze
2018-11-30 10:00:00,2624.0,962.0,28.55,52,0.0,0.0,Haze
2018-11-30 11:00:00,2845.0,1096.0,27.3,70,0.0,0.0,Haze
2018-11-30 12:00:00,2836.0,1246.0,27.0,70,0.0,0.0,Haze
2018-11-30 13:00:00,2695.0,1211.0,26.98,70,0.0,0.0,Haze
2018-11-30 14:00:00,2314.0,1114.0,26.37,76,0.0,0.0,Haze
2018-11-30 15:00:00,2220.0,996.0,26.07,76,0.0,0.0,Haze
2018-11-30 16:00:00,2253.0,816.0,26.05,76,0.0,0.0,Haze
2018-11-30 17:00:00,2445.0,914.0,25.67,79,0.0,0.0,Haze
2018-11-30 18:00:00,2183.0,751.0,25.39,79,0.0,0.0,Haze
2018-11-30 19:00:00,2022.0,524.0,25.67,79,0.0,0.0,Haze
2018-11-30 20:00:00,1712.0,506.0,25.41,84,0.0,0.0,Haze
2018-11-30 21:00:00,135.0,218.0,25.4,84,0.0,0.0,Haze
2018-11-30 22:00:00,0.0,35.0,25.22,84,0.0,0.0,Haze
2018-11-30 23:00:00,0.0,0.0,26.75,78,0.0,0.0,Haze
2018-12-01 00:00:00,0.0,0.0,27.31,78,0.0,0.0,Haze
2018-12-01 01:00:00,0.0,0.0,27.67,78,0.0,0.0,Haze
2018-12-01 02:00:00,0.0,0.0,30.66,50,0.0,0.0,Haze
2018-12-01 03:00:00,0.0,0.0,30.97,50,0.0,0.0,Haze
2018-12-01 04:00:00,129.0,0.0,30.68,50,0.0,0.0,Haze
2018-12-01 05:00:00,645.0,92.0,31.08,55,0.0,0.0,Haze
2018-12-01 06:00:00,920.0,216.0,30.72,55,0.0,0.0,Haze
2018-12-01 07:00:00,1263.0,369.0,30.47,55,0.0,0.0,Haze
2018-12-01 08:00:00,2005.0,457.0,28.92,73,0.0,0.0,Haze
2018-12-01 09:00:00,2110.0,795.0,28.84,73,0.0,0.0,Haze
2018-12-01 10:00:00,2085.0,685.0,28.18,73,0.0,0.0,Haze
2018-12-01 11:00:00,2266.0,811.0,27.39,70,0.0,0.0,Haze
2018-12-01 12:00:00,2373.0,938.0,27.08,70,0.0,0.0,Haze
2018-12-01 13:00:00,2286.0,893.0,27.08,70,0.0,0.0,Haze
2018-12-01 14:00:00,2073.0,910.0,26.6,77,0.0,0.0,Haze
2018-12-01 15:00:00,2007.0,805.0,26.6,77,0.0,0.0,Haze
2018-12-01 16:00:00,2382.0,661.0,26.61,77,0.0,0.0,Haze
2018-12-01 17:00:00,2491.0,653.0,26.52,75,0.0,0.0,Haze
2018-12-01 18:00:00,2531.0,651.0,26.5,75,0.0,0.0,Haze
2018-12-01 19:00:00,2478.0,442.0,26.5,75,0.0,0.0,Haze
2018-12-01 20:00:00,2163.0,401.0,26.12,76,0.0,0.0,Haze
2018-12-01 21:00:00,248.0,205.0,26.14,76,0.0,0.0,Haze
2018-12-01 22:00:00,0.0,37.0,26.15,76,0.0,0.0,Haze
2018-12-01 23:00:00,0.0,0.0,26.37,81,0.0,0.0,Clouds
2018-12-02 00:00:00,0.0,0.0,26.97,81,0.0,0.0,Clouds
2018-12-02 01:00:00,0.0,0.0,27.36,81,0.0,0.0,Clouds
2018-12-02 02:00:00,0.0,0.0,29.18,62,0.0,0.0,Clouds
2018-12-02 03:00:00,0.0,0.0,29.45,62,0.0,0.0,Clouds
2018-12-02 04:00:00,979.0,0.0,30.44,55,0.0,0.0,Clouds
2018-12-02 05:00:00,3664.0,435.0,31.19,54,0.3,0.0,Rain
2018-12-02 06:00:00,6056.0,1218.0,30.59,54,0.3,0.0,Rain
2018-12-02 07:00:00,6474.0,1869.0,30.55,54,0.3,0.0,Rain
2018-12-02 08:00:00,5354.0,2682.0,29.52,56,0.0,0.0,Haze
2018-12-02 09:00:00,4823.0,2112.0,29.47,56,0.0,0.0,Haze
2018-12-02 10:00:00,3804.0,1652.0,27.3,56,0.0,0.0,Haze
2018-12-02 11:00:00,3447.0,1388.0,27.41,70,0.0,0.0,Haze
2018-12-02 12:00:00,3561.0,1437.0,27.4,70,0.0,0.0,Haze
2018-12-02 13:00:00,3170.0,1377.0,27.1,70,0.0,0.0,Haze
2018-12-02 14:00:00,2524.0,1202.0,26.43,80,0.0,0.0,Haze
2018-12-02 15:00:00,2166.0,1064.0,26.42,80,0.0,0.0,Haze
2018-12-02 16:00:00,2303.0,949.0,26.44,80,0.0,0.0,Haze
2018-12-02 17:00:00,2595.0,950.0,25.63,85,0.0,0.0,Haze
2018-12-02 18:00:00,2469.0,981.0,25.63,85,0.0,0.0,Haze
2018-12-02 19:00:00,2473.0,792.0,25.64,85,0.0,0.0,Haze
2018-12-02 20:00:00,2183.0,658.0,25.19,90,0.0,0.0,Haze
2018-12-02 21:00:00,163.0,474.0,24.61,90,0.0,0.0,Haze
2018-12-02 22:00:00,0.0,76.0,25.0,90,0.0,0.0,Haze
2018-12-02 23:00:00,0.0,0.0,26.93,69,0.0,0.0,Haze
2018-12-03 00:00:00,0.0,0.0,27.87,69,0.0,0.0,Haze
2018-12-03 01:00:00,0.0,0.0,27.97,69,0.0,0.0,Haze
2018-12-03 02:00:00,0.0,0.0,30.56,54,0.0,0.0,Haze
2018-12-03 03:00:00,0.0,0.0,30.61,54,0.0,0.0,Haze
2018-12-03 04:00:00,555.0,0.0,31.25,54,0.0,0.0,Haze
2018-12-03 05:00:00,3262.0,384.0,32.64,49,0.0,0.0,Haze
2018-12-03 06:00:00,5214.0,1126.0,32.61,49,0.0,0.0,Haze
2018-12-03 07:00:00,5485.0,1914.0,32.31,49,0.0,0.0,Haze
2018-12-03 08:00:00,4295.0,2349.0,30.88,44,0.0,0.0,Haze
2018-12-03 09:00:00,3363.0,1480.0,30.51,44,0.0,0.0,Haze
2018-12-03 10:00:00,2717.0,1106.0,30.05,44,0.0,0.0,Haze
2018-12-03 11:00:00,2407.0,1100.0,28.19,68,0.0,0.0,Haze
2018-12-03 12:00:00,2271.0,805.0,27.89,68,0.0,0.0,Haze
2018-12-03 13:00:00,1939.0,736.0,27.87,68,0.0,0.0,Haze
2018-12-03 14:00:00,1478.0,1089.0,27.52,73,0.0,0.0,Haze
2018-12-03 15:00:00,1407.0,626.0,27.52,73,0.0,0.0,Haze
2018-12-03 16:00:00,1451.0,549.0,27.52,73,0.0,0.0,Haze
2018-12-03 17:00:00,1522.0,640.0,27.28,78,0.0,0.0,Haze
2018-12-03 18:00:00,1491.0,449.0,27.26,78,0.0,0.0,Haze
2018-12-03 19:00:00,1429.0,389.0,27.25,78,0.0,0.0,Haze
2018-12-03 20:00:00,1441.0,372.0,26.17,81,0.0,0.0,Haze
2018-12-03 21:00:00,122.0,285.0,25.57,81,0.0,0.0,Haze
2018-12-03 22:00:00,0.0,60.0,25.53,81,0.0,0.0,Haze
2018-12-03 23:00:00,0.0,0.0,25.28,87,0.0,0.0,Clouds
2018-12-04 00:00:00,0.0,0.0,25.59,87,0.0,0.0,Clouds
2018-12-04 01:00:00,0.0,0.0,25.78,87,0.0,0.0,Clouds
2018-12-04 02:00:00,0.0,0.0,27.46,90,0.0,3.0,Rain
2018-12-04 03:00:00,0.0,0.0,27.81,90,0.0,3.0,Rain
2018-12-04 04:00:00,521.0,0.0,28.08,90,0.0,3.0,Rain
2018-12-04 05:00:00,3291.0,395.0,30.91,58,0.0,0.0,Haze
2018-12-04 06:00:00,6313.0,1139.0,30.93,58,0.0,0.0,Haze
2018-12-04 07:00:00,5813.0,2471.0,30.91,58,0.0,0.0,Haze
2018-12-04 08:00:00,4818.0,1957.0,30.17,62,0.0,0.0,Haze
2018-12-04 09:00:00,4186.0,1869.0,29.85,62,0.0,0.0,Haze
2018-12-04 10:00:00,3498.0,1564.0,29.41,62,0.0,0.0,Haze
2018-12-04 11:00:00,3386.0,1286.0,28.09,75,0.0,0.0,Haze
2018-12-04 12:00:00,3441.0,1359.0,27.76,75,0.0,0.0,Haze
2018-12-04 13:00:00,2973.0,1290.0,27.75,75,0.0,0.0,Haze
2018-12-04 14:00:00,2246.0,1137.0,27.43,83,0.0,0.0,Haze
2018-12-04 15:00:00,1991.0,912.0,27.42,83,0.0,0.0,Haze
2018-12-04 16:00:00,2086.0,967.0,27.44,83,0.0,0.0,Haze
2018-12-04 17:00:00,2449.0,910.0,26.79,85,0.0,0.0,Haze
2018-12-04 18:00:00,2292.0,990.0,27.09,85,0.0,0.0,Haze
2018-12-04 19:00:00,2641.0,820.0,26.79,85,0.0,0.0,Haze
2018-12-04 20:00:00,2338.0,878.0,25.91,93,0.0,0.0,Haze
2018-12-04 21:00:00,261.0,478.0,26.19,93,0.0,0.0,Haze
2018-12-04 22:00:00,0.0,143.0,26.3,93,0.0,0.0,Haze
2018-12-04 23:00:00,0.0,0.0,27.21,78,0.0,0.0,Clouds
2018-12-05 00:00:00,0.0,0.0,27.24,78,0.0,0.0,Clouds
2018-12-05 01:00:00,0.0,0.0,27.58,78,0.0,0.0,Clouds
2018-12-05 02:00:00,0.0,0.0,29.26,72,0.0,0.0,Haze
2018-12-05 03:00:00,0.0,0.0,28.96,72,0.0,0.0,Haze
2018-12-05 04:00:00,546.0,0.0,29.29,72,0.0,0.0,Haze
2018-12-05 05:00:00,3314.0,390.0,31.31,56,0.0,0.0,Haze
2018-12-05 06:00:00,5889.0,1090.0,31.63,56,0.0,0.0,Haze
2018-12-05 07:00:00,6393.0,2112.0,31.07,56,0.0,0.0,Haze
2018-12-05 08:00:00,5401.0,2754.0,30.04,65,0.0,0.0,Haze
2018-12-05 09:00:00,4863.0,1936.0,29.92,65,0.0,0.0,Haze
2018-12-05 10:00:00,3980.0,1760.0,29.26,65,0.0,0.0,Haze
2018-12-05 11:00:00,3431.0,1533.0,28.39,69,0.0,0.0,Haze
2018-12-05 12:00:00,3563.0,1484.0,27.93,69,0.0,0.0,Haze
2018-12-05 13:00:00,3398.0,1542.0,28.05,69,0.0,0.0,Haze
2018-12-05 14:00:00,2380.0,1299.0,26.97,82,0.0,0.0,Haze
2018-12-05 15:00:00,2013.0,980.0,26.97,82,0.0,0.0,Haze
2018-12-05 16:00:00,2304.0,1099.0,26.96,82,0.0,0.0,Haze
2018-12-05 17:00:00,2387.0,1135.0,26.38,88,0.0,0.0,Haze
2018-12-05 18:00:00,2427.0,992.0,26.08,88,0.0,0.0,Haze
2018-12-05 19:00:00,2633.0,932.0,26.07,88,0.0,0.0,Haze
2018-12-05 20:00:00,2540.0,927.0,25.77,91,0.0,0.0,Haze
2018-12-05 21:00:00,282.0,487.0,25.78,91,0.0,0.0,Haze
2018-12-05 22:00:00,0.0,149.0,25.91,91,0.0,0.0,Haze
2018-12-05 23:00:00,0.0,0.0,27.29,75,0.0,0.0,Haze
2018-12-06 00:00:00,0.0,0.0,28.22,75,0.0,0.0,Haze
2018-12-06 01:00:00,0.0,0.0,28.9,75,0.0,0.0,Haze
2018-12-06 02:00:00,0.0,0.0,30.69,60,0.0,0.0,Haze
2018-12-06 03:00:00,0.0,0.0,31.27,60,0.0,0.0,Haze
2018-12-06 04:00:00,473.0,0.0,31.33,60,0.0,0.0,Haze
2018-12-06 05:00:00,2919.0,276.0,32.75,52,0.0,0.0,Haze
2018-12-06 06:00:00,5576.0,1001.0,32.72,52,0.0,0.0,Haze
2018-12-06 07:00:00,6337.0,2234.0,32.44,52,0.0,0.0,Haze
2018-12-06 08:00:00,4641.0,1517.0,31.06,50,0.0,0.0,Haze
2018-12-06 09:00:00,5264.0,2287.0,30.68,50,0.0,0.0,Haze
2018-12-06 10:00:00,3928.0,2009.0,30.23,50,0.0,0.0,Haze
2018-12-06 11:00:00,3474.0,1247.0,28.43,69,0.0,0.0,Haze
2018-12-06 12:00:00,3702.0,1740.0,28.13,69,0.0,0.0,Haze
2018-12-06 13:00:00,3646.0,1619.0,28.11,69,0.0,0.0,Haze
2018-12-06 14:00:00,2928.0,1545.0,27.23,85,0.0,0.0,Haze
2018-12-06 15:00:00,2463.0,1265.0,26.91,85,0.0,0.0,Haze
2018-12-06 16:00:00,2347.0,1164.0,26.9,85,0.0,0.0,Haze
2018-12-06 17:00:00,2671.0,1264.0,26.51,86,0.0,0.0,Haze
2018-12-06 18:00:00,2414.0,1050.0,26.23,86,0.0,0.0,Haze
2018-12-06 19:00:00,2659.0,1040.0,26.5,86,0.0,0.0,Haze
2018-12-06 20:00:00,2739.0,854.0,25.75,90,0.0,0.0,Haze
2018-12-06 21:00:00,397.0,627.0,25.74,90,0.0,0.0,Haze
2018-12-06 22:00:00,0.0,133.0,25.84,90,0.0,0.0,Haze
2018-12-06 23:00:00,0.0,0.0,27.18,82,0.0,0.0,Haze
2018-12-07 00:00:00,0.0,0.0,27.83,82,0.0,0.0,Haze
2018-12-07 01:00:00,0.0,0.0,28.22,82,0.0,0.0,Haze
2018-12-07 02:00:00,0.0,0.0,30.85,53,0.0,0.0,Haze
2018-12-07 03:00:00,0.0,0.0,31.13,53,0.0,0.0,Haze
2018-12-07 04:00:00,169.0,0.0,31.44,53,0.0,0.0,Haze
2018-12-07 05:00:00,1433.0,127.0,31.13,55,1.5,0.0,Thunderstorm
2018-12-07 06:00:00,2553.0,545.0,30.76,55,1.5,0.0,Thunderstorm
2018-12-07 07:00:00,2768.0,836.0,30.48,55,1.5,0.0,Thunderstorm
2018-12-07 08:00:00,3659.0,1116.0,29.17,67,0.0,1.25,Rain
2018-12-07 09:00:00,3062.0,1276.0,28.52,67,0.0,1.25,Rain
2018-12-07 10:00:00,2714.0,987.0,28.42,67,0.0,1.25,Rain
2018-12-07 11:00:00,2823.0,1283.0,27.42,78,0.3,0.0,Rain
2018-12-07 12:00:00,3045.0,1230.0,27.41,78,0.3,0.0,Rain
2018-12-07 13:00:00,3281.0,1197.0,27.42,78,0.3,0.0,Rain
2018-12-07 14:00:00,2895.0,1150.0,26.67,80,0.0,0.0,Haze
