datetime,temp,humidity,rain_1h,rain_3h,weather_main
2019-03-21 14:00:00,26.92,69,,,Haze
2019-03-21 15:00:00,27.04,69,,,Haze
2019-03-21 16:00:00,26.85,69,,,Haze
2019-03-21 17:00:00,26.09,68,,,Haze
2019-03-21 18:00:00,25.88,68,,,Haze
2019-03-21 19:00:00,25.57,68,,,Haze
2019-03-21 20:00:00,25.09,78,,,Haze
2019-03-21 21:00:00,24.96,78,,,Haze
2019-03-21 22:00:00,25.0,78,,,Haze
2019-03-21 23:00:00,26.49,62,,,Haze
2019-03-22 00:00:00,27.3,62,,,Haze
2019-03-22 01:00:00,28.07,62,,,Haze
2019-03-22 02:00:00,30.4,46,,,Haze
2019-03-22 03:00:00,31.11,46,,,Haze
2019-03-22 04:00:00,31.57,46,,,Haze
2019-03-22 05:00:00,32.82,46,,,Haze
2019-03-22 06:00:00,32.78,46,,,Haze
2019-03-22 07:00:00,32.6,46,,,Haze
2019-03-22 08:00:00,32.04,50,,,Haze
2019-03-22 09:00:00,31.59,50,,,Haze
2019-03-22 10:00:00,30.81,50,,,Haze
2019-03-22 11:00:00,29.08,52,,,Haze
2019-03-22 12:00:00,28.66,52,,,Haze
2019-03-22 13:00:00,28.47,52,,,Haze
2019-03-22 14:00:00,26.97,62,,,Haze
2019-03-22 15:00:00,26.95,62,,,Haze
2019-03-22 16:00:00,26.83,62,,,Haze
2019-03-22 17:00:00,26.38,66,,,Haze
2019-03-22 18:00:00,26.05,66,,,Haze
2019-03-22 19:00:00,26.01,66,,,Haze
2019-03-22 20:00:00,24.93,78,,,Haze
2019-03-22 21:00:00,24.74,78,,,Haze
2019-03-22 22:00:00,24.8,78,,,Haze
2019-03-22 23:00:00,26.13,55,,,Haze
2019-03-23 00:00:00,27.48,55,,,Haze
2019-03-23 01:00:00,28.05,55,,,Haze
2019-03-23 02:00:00,30.19,46,,,Haze
2019-03-23 03:00:00,30.58,46,,,Haze
2019-03-23 04:00:00,31.15,46,,,Haze
2019-03-23 05:00:00,32.4,42,,,Haze
2019-03-23 06:00:00,32.53,42,,,Haze
2019-03-23 07:00:00,32.23,42,,,Haze
2019-03-23 08:00:00,30.64,53,,,Haze
2019-03-23 09:00:00,30.25,53,,,Haze
2019-03-23 10:00:00,29.8,53,,,Haze
2019-03-23 11:00:00,28.64,51,,,Haze
2019-03-23 12:00:00,28.17,51,,,Haze
2019-03-23 13:00:00,28.09,51,,,Haze
2019-03-23 14:00:00,27.04,61,,,Haze
2019-03-23 15:00:00,26.95,61,,,Haze
2019-03-23 16:00:00,26.89,61,,,Haze
2019-03-23 17:00:00,26.51,67,,,Haze
2019-03-23 18:00:00,26.42,67,,,Haze
2019-03-23 19:00:00,26.14,67,,,Haze
2019-03-23 20:00:00,25.92,69,,,Haze
2019-03-23 21:00:00,25.92,69,,,Haze
2019-03-23 22:00:00,25.94,69,,,Haze
2019-03-23 23:00:00,27.22,53,,,Haze
2019-03-24 00:00:00,28.1,53,,,Haze
2019-03-24 01:00:00,28.56,53,,,Haze
2019-03-24 02:00:00,30.8,41,,,Haze
2019-03-24 03:00:00,31.0,41,,,Haze
2019-03-24 04:00:00,31.4,41,,,Haze
2019-03-24 05:00:00,32.5,30,,,Haze
2019-03-24 06:00:00,32.6,30,,,Haze
2019-03-24 07:00:00,32.53,30,,,Haze
2019-03-24 08:00:00,31.69,31,,,Haze
2019-03-24 09:00:00,31.15,31,,,Haze
2019-03-24 10:00:00,30.34,31,,,Haze
2019-03-24 11:00:00,27.99,47,,,Haze
2019-03-24 12:00:00,27.55,47,,,Haze
2019-03-24 13:00:00,27.4,47,,,Haze
2019-03-24 14:00:00,26.36,60,,,Haze
2019-03-24 15:00:00,26.3,60,,,Haze
2019-03-24 16:00:00,26.22,60,,,Haze
2019-03-24 17:00:00,25.71,64,,,Haze
2019-03-24 18:00:00,25.63,64,,,Haze
2019-03-24 19:00:00,25.32,64,,,Haze
2019-03-24 20:00:00,24.8,77,,,Haze
2019-03-24 21:00:00,24.71,77,,,Haze
2019-03-24 22:00:00,25.06,77,,,Haze
2019-03-24 23:00:00,26.65,60,,,Haze
2019-03-25 00:00:00,27.74,60,,,Haze
2019-03-25 01:00:00,27.99,60,,,Haze
2019-03-25 02:00:00,30.4,37,,,Haze
2019-03-25 03:00:00,30.72,37,,,Haze
2019-03-25 04:00:00,30.87,37,,,Haze
2019-03-25 05:00:00,30.71,53,,,Haze
2019-03-25 06:00:00,31.26,53,,,Haze
2019-03-25 07:00:00,31.23,53,,,Haze
2019-03-25 08:00:00,31.01,45,,,Haze
2019-03-25 09:00:00,30.69,45,,,Haze
2019-03-25 10:00:00,29.93,45,,,Haze
2019-03-25 11:00:00,28.43,57,,,Haze
2019-03-25 12:00:00,28.19,57,,,Haze
2019-03-25 13:00:00,27.82,57,,,Haze
2019-03-25 14:00:00,26.78,70,,,Haze
2019-03-25 15:00:00,26.71,70,,,Haze
2019-03-25 16:00:00,26.64,70,,,Haze
2019-03-25 17:00:00,25.98,73,,,Haze
2019-03-25 18:00:00,25.62,73,,,Haze
2019-03-25 19:00:00,25.6,73,,,Haze
2019-03-25 20:00:00,24.94,77,,,Haze
2019-03-25 21:00:00,24.92,77,,,Haze
2019-03-25 22:00:00,24.61,77,,,Haze
2019-03-25 23:00:00,26.38,73,,,Haze
2019-03-26 00:00:00,27.54,73,,,Haze
2019-03-26 01:00:00,28.24,73,,,Haze
2019-03-26 02:00:00,30.52,43,,,Haze
2019-03-26 03:00:00,31.32,43,,,Haze
2019-03-26 04:00:00,31.96,43,,,Haze
2019-03-26 05:00:00,32.34,44,,,Haze
2019-03-26 06:00:00,31.63,44,,,Haze
2019-03-26 07:00:00,31.36,44,,,Haze
2019-03-26 08:00:00,30.65,42,,,Haze
2019-03-26 09:00:00,30.25,42,,,Haze
2019-03-26 10:00:00,29.6,42,,,Haze
2019-03-26 11:00:00,28.53,49,,,Haze
2019-03-26 12:00:00,28.05,49,,,Haze
2019-03-26 13:00:00,27.81,49,,,Haze
2019-03-26 14:00:00,27.76,54,,,Haze
2019-03-26 15:00:00,27.68,54,,,Haze
2019-03-26 16:00:00,27.61,54,,,Haze
2019-03-26 17:00:00,27.3,57,,,Haze
2019-03-26 18:00:00,27.01,57,,,Haze
2019-03-26 19:00:00,26.78,57,,,Haze
2019-03-26 20:00:00,26.99,60,,,Haze
2019-03-26 21:00:00,26.92,60,,,Haze
2019-03-26 22:00:00,26.95,60,,,Haze
2019-03-26 23:00:00,27.56,74,,,Haze
2019-03-27 00:00:00,28.2,74,,,Haze
2019-03-27 01:00:00,28.69,74,,,Haze
2019-03-27 02:00:00,30.17,55,,,Haze
2019-03-27 03:00:00,31.12,55,,,Haze
2019-03-27 04:00:00,31.71,55,,,Haze
2019-03-27 05:00:00,31.84,43,,,Haze
2019-03-27 06:00:00,32.03,43,,,Haze
2019-03-27 07:00:00,31.99,43,,,Haze
2019-03-27 08:00:00,31.19,44,,,Haze
2019-03-27 09:00:00,30.65,44,,,Haze
2019-03-27 10:00:00,29.82,44,,,Haze
2019-03-27 11:00:00,28.52,52,,,Haze
2019-03-27 12:00:00,28.13,52,,,Haze
2019-03-27 13:00:00,28.06,52,,,Haze
2019-03-27 14:00:00,27.66,57,,,Haze
2019-03-27 15:00:00,27.63,57,,,Haze
2019-03-27 16:00:00,27.59,57,,,Haze
2019-03-27 17:00:00,26.9,62,,,Haze
2019-03-27 18:00:00,26.81,62,,,Haze
2019-03-27 19:00:00,26.81,62,,,Haze
2019-03-27 20:00:00,26.07,76,,,Haze
2019-03-27 21:00:00,25.74,76,,,Haze
2019-03-27 22:00:00,26.03,76,,,Haze
2019-03-27 23:00:00,27.51,58,,,Haze
2019-03-28 00:00:00,28.26,58,,,Haze
2019-03-28 01:00:00,28.79,58,,,Haze
2019-03-28 02:00:00,30.47,50,,,Haze
2019-03-28 03:00:00,31.17,50,,,Haze
2019-03-28 04:00:00,31.93,50,,,Haze
2019-03-28 05:00:00,32.51,56,,,Haze
2019-03-28 06:00:00,32.57,56,,,Haze
2019-03-28 07:00:00,32.18,56,,,Haze
2019-03-28 08:00:00,31.82,55,,,Haze
2019-03-28 09:00:00,31.55,55,,,Haze
2019-03-28 10:00:00,30.75,55,,,Haze
2019-03-28 11:00:00,29.26,62,,,Haze
2019-03-28 12:00:00,28.94,62,,,Haze
2019-03-28 13:00:00,28.56,62,,,Haze
2019-03-28 14:00:00,27.56,67,,,Haze
2019-03-28 15:00:00,27.24,67,,,Haze
2019-03-28 16:00:00,27.17,67,,,Haze
2019-03-28 17:00:00,26.71,74,,,Haze
2019-03-28 18:00:00,26.54,74,,,Haze
2019-03-28 19:00:00,26.58,74,,,Haze
2019-03-28 20:00:00,26.25,78,,,Haze
2019-03-28 21:00:00,26.09,78,,,Haze
2019-03-28 22:00:00,26.21,78,,,Haze
2019-03-28 23:00:00,27.21,71,,,Haze
2019-03-29 00:00:00,27.94,71,,,Haze
2019-03-29 01:00:00,28.57,71,,,Haze
2019-03-29 02:00:00,31.03,52,,,Haze
2019-03-29 03:00:00,31.49,52,,,Haze
2019-03-29 04:00:00,32.01,52,,,Haze
2019-03-29 05:00:00,33.09,47,,,Haze
2019-03-29 06:00:00,33.3,47,,,Haze
2019-03-29 07:00:00,32.91,47,,,Haze
2019-03-29 08:00:00,32.37,51,,,Haze
2019-03-29 09:00:00,31.98,51,,,Haze
2019-03-29 10:00:00,30.97,51,,,Haze
2019-03-29 11:00:00,29.06,61,,,Haze
2019-03-29 12:00:00,28.84,61,,,Haze
2019-03-29 13:00:00,28.46,61,,,Haze
2019-03-29 14:00:00,27.4,63,,,Haze
2019-03-29 15:00:00,27.04,63,,,Haze
2019-03-29 16:00:00,26.98,63,,,Haze
2019-03-29 17:00:00,26.24,71,,,Haze
2019-03-29 18:00:00,26.1,71,,,Haze
2019-03-29 19:00:00,25.9,71,,,Haze
2019-03-29 20:00:00,25.61,73,,,Haze
2019-03-29 21:00:00,25.5,73,,,Haze
2019-03-29 22:00:00,25.59,73,,,Haze
2019-03-29 23:00:00,27.02,66,,,Haze
2019-03-30 00:00:00,27.76,66,,,Haze
2019-03-30 01:00:00,28.4,66,,,Haze
2019-03-30 02:00:00,31.26,46,,,Haze
2019-03-30 03:00:00,31.99,46,,,Haze
2019-03-30 04:00:00,32.52,46,,,Haze
2019-03-30 05:00:00,32.65,46,,,Haze
2019-03-30 06:00:00,33.17,46,,,Haze
2019-03-30 07:00:00,32.48,46,,,Haze
2019-03-30 08:00:00,31.57,43,,,Haze
2019-03-30 09:00:00,31.06,43,,,Haze
2019-03-30 10:00:00,30.11,43,,,Haze
2019-03-30 11:00:00,28.75,63,,,Haze
2019-03-30 12:00:00,28.33,63,,,Haze
2019-03-30 13:00:00,27.94,63,,,Haze
2019-03-30 14:00:00,27.14,65,,,Haze
2019-03-30 15:00:00,27.08,65,,,Haze
2019-03-30 16:00:00,27.07,65,,,Haze
2019-03-30 17:00:00,26.37,70,,,Haze
2019-03-30 18:00:00,26.2,70,,,Haze
2019-03-30 19:00:00,25.92,70,,,Haze
2019-03-30 20:00:00,25.39,70,,,Haze
2019-03-30 21:00:00,25.28,70,,,Haze
2019-03-30 22:00:00,25.35,70,,,Haze
2019-03-30 23:00:00,26.91,61,,,Haze
2019-03-31 00:00:00,27.77,61,,,Haze
2019-03-31 01:00:00,28.24,61,,,Haze
2019-03-31 02:00:00,30.68,44,,,Haze
2019-03-31 03:00:00,31.15,44,,,Haze
2019-03-31 04:00:00,31.72,44,,,Haze
2019-03-31 05:00:00,32.84,43,7.11,,Haze
2019-03-31 06:00:00,32.9,43,3.56,,Haze
2019-03-31 07:00:00,32.65,43,,,Haze
2019-03-31 08:00:00,31.79,44,,,Haze
2019-03-31 09:00:00,31.46,44,,,Haze
2019-03-31 10:00:00,30.61,44,,,Haze
2019-03-31 11:00:00,28.85,56,,,Haze
2019-03-31 12:00:00,28.66,56,,,Haze
2019-03-31 13:00:00,28.29,56,,,Haze
2019-03-31 14:00:00,27.76,59,,,Haze
2019-03-31 15:00:00,27.68,59,,,Haze
2019-03-31 16:00:00,27.74,59,,,Haze
2019-03-31 17:00:00,26.92,67,,,Haze
2019-03-31 18:00:00,26.82,67,,,Haze
2019-03-31 19:00:00,26.76,67,,,Haze
2019-03-31 20:00:00,26.28,70,,,Haze
2019-03-31 21:00:00,26.25,70,,,Haze
2019-03-31 22:00:00,26.05,70,,,Haze
2019-03-31 23:00:00,27.75,58,,,Haze
2019-04-01 00:00:00,28.39,58,,,Haze
2019-04-01 01:00:00,29.15,58,,,Haze
2019-04-01 02:00:00,30.55,57,,,Haze
2019-04-01 03:00:00,30.84,57,,,Haze
2019-04-01 04:00:00,31.58,57,,,Haze
2019-04-01 05:00:00,32.85,52,,,Haze
2019-04-01 06:00:00,32.7,52,,,Haze
2019-04-01 07:00:00,32.27,52,,,Haze
2019-04-01 08:00:00,31.15,46,,,Haze
2019-04-01 09:00:00,30.7,46,,,Haze
2019-04-01 10:00:00,30.11,46,,,Haze
2019-04-01 11:00:00,28.64,55,,,Haze
2019-04-01 12:00:00,28.19,55,,,Haze
2019-04-01 13:00:00,27.8,55,,,Haze
2019-04-01 14:00:00,26.89,63,,,Haze
2019-04-01 15:00:00,26.81,63,,,Haze
2019-04-01 16:00:00,26.81,63,,,Haze
2019-04-01 17:00:00,26.24,75,,,Haze
2019-04-01 18:00:00,26.14,75,,,Haze
2019-04-01 19:00:00,26.1,75,,,Haze
2019-04-01 20:00:00,25.47,72,,,Haze
2019-04-01 21:00:00,25.3,72,,,Haze
2019-04-01 22:00:00,25.45,72,,,Haze
2019-04-01 23:00:00,26.98,56,,,Haze
2019-04-02 00:00:00,28.09,56,,,Haze
2019-04-02 01:00:00,28.74,56,,,Haze
2019-04-02 02:00:00,31.03,44,,,Haze
2019-04-02 03:00:00,31.68,44,,,Haze
2019-04-02 04:00:00,32.2,44,,,Haze
2019-04-02 05:00:00,32.51,47,,,Haze
2019-04-02 06:00:00,32.78,47,,,Haze
2019-04-02 07:00:00,32.13,47,,,Haze
2019-04-02 08:00:00,31.12,52,,,Haze
2019-04-02 09:00:00,30.86,52,,,Haze
2019-04-02 10:00:00,30.11,52,,,Haze
2019-04-02 11:00:00,28.63,66,,,Haze
2019-04-02 12:00:00,28.49,66,,,Haze
2019-04-02 13:00:00,28.19,66,,,Haze
2019-04-02 14:00:00,27.75,57,,,Haze
2019-04-02 15:00:00,27.66,57,,,Haze
2019-04-02 16:00:00,27.61,57,,,Haze
2019-04-02 17:00:00,26.74,62,,,Haze
2019-04-02 18:00:00,26.72,62,,,Haze
2019-04-02 19:00:00,26.73,62,,,Haze
2019-04-02 20:00:00,26.57,61,,,Haze
2019-04-02 21:00:00,26.31,61,,,Haze
2019-04-02 22:00:00,26.6,61,,,Haze
2019-04-02 23:00:00,27.51,59,,,Haze
2019-04-03 00:00:00,28.47,59,,,Haze
2019-04-03 01:00:00,29.07,59,,,Haze
2019-04-03 02:00:00,31.01,49,,,Haze
2019-04-03 03:00:00,31.12,49,,,Haze
2019-04-03 04:00:00,31.41,49,,,Haze
2019-04-03 05:00:00,32.41,50,,,Haze
2019-04-03 06:00:00,32.33,50,,,Haze
2019-04-03 07:00:00,32.41,50,,,Haze
2019-04-03 08:00:00,32.62,41,,,Clouds
2019-04-03 09:00:00,31.56,52,,,Clouds
2019-04-03 10:00:00,30.49,55,,,Clouds
2019-04-03 11:00:00,29.14,49,,,Haze
2019-04-03 12:00:00,28.97,49,,,Haze
2019-04-03 13:00:00,28.64,49,,,Haze
2019-04-03 14:00:00,27.96,58,,,Haze
2019-04-03 15:00:00,27.65,58,,,Haze
2019-04-03 16:00:00,27.58,58,,,Haze
2019-04-03 17:00:00,26.73,67,,,Haze
2019-04-03 18:00:00,26.62,67,,,Haze
2019-04-03 19:00:00,26.25,67,,,Haze
2019-04-03 20:00:00,25.67,72,,,Haze
2019-04-03 21:00:00,25.37,72,,,Haze
2019-04-03 22:00:00,25.54,72,,,Haze
2019-04-03 23:00:00,27.89,61,,,Haze
2019-04-04 00:00:00,28.3,61,,,Haze
2019-04-04 01:00:00,29.06,61,,,Haze
2019-04-04 02:00:00,30.96,46,,,Haze
2019-04-04 03:00:00,31.7,46,,,Haze
2019-04-04 04:00:00,32.38,46,,,Haze
2019-04-04 05:00:00,32.58,48,,,Haze
2019-04-04 06:00:00,32.62,48,,,Haze
2019-04-04 07:00:00,32.74,48,,,Haze
2019-04-04 08:00:00,32.5,42,,,Haze
2019-04-04 09:00:00,32.06,42,,,Haze
2019-04-04 10:00:00,31.16,42,,,Haze
2019-04-04 11:00:00,29.14,59,,,Haze
2019-04-04 12:00:00,28.82,59,,,Haze
2019-04-04 13:00:00,28.81,59,,,Haze
2019-04-04 14:00:00,28.28,60,,,Haze
2019-04-04 15:00:00,28.03,60,,,Haze
2019-04-04 16:00:00,28.02,60,,,Haze
2019-04-04 17:00:00,27.58,66,,,Haze
2019-04-04 18:00:00,27.48,66,,,Haze
2019-04-04 19:00:00,27.22,66,,,Haze
2019-04-04 20:00:00,26.78,73,,,Haze
2019-04-04 21:00:00,26.38,73,,,Haze
2019-04-04 22:00:00,26.54,73,,,Haze
2019-04-04 23:00:00,27.97,67,,,Haze
2019-04-05 00:00:00,28.69,67,,,Haze
2019-04-05 01:00:00,29.26,67,,,Haze
2019-04-05 02:00:00,31.5,52,,,Haze
2019-04-05 03:00:00,32.08,52,,,Haze
2019-04-05 04:00:00,32.51,52,,,Haze
2019-04-05 05:00:00,33.4,51,,,Haze
2019-04-05 06:00:00,33.52,51,,,Haze
2019-04-05 07:00:00,33.37,51,,,Haze
2019-04-05 08:00:00,33.47,44,,,Haze
2019-04-05 09:00:00,33.08,44,,,Haze
2019-04-05 10:00:00,32.52,44,,,Haze
2019-04-05 11:00:00,30.29,59,,,Haze
2019-04-05 12:00:00,29.73,59,,,Haze
2019-04-05 13:00:00,29.31,59,,,Haze
2019-04-05 14:00:00,28.08,71,,,Haze
2019-04-05 15:00:00,27.97,71,,,Haze
2019-04-05 16:00:00,27.9,71,,,Haze
2019-04-05 17:00:00,27.47,75,,,Haze
2019-04-05 18:00:00,27.29,75,,,Haze
2019-04-05 19:00:00,27.31,75,,,Haze
2019-04-05 20:00:00,26.94,79,,,Haze
2019-04-05 21:00:00,26.81,79,,,Haze
2019-04-05 22:00:00,26.74,79,,,Haze
2019-04-05 23:00:00,27.75,69,,,Haze
2019-04-06 00:00:00,28.3,69,,,Haze
2019-04-06 01:00:00,29.34,69,,,Haze
2019-04-06 02:00:00,31.72,58,,,Haze
2019-04-06 03:00:00,32.21,58,,,Haze
2019-04-06 04:00:00,32.49,58,,,Haze
2019-04-06 05:00:00,33.69,48,,,Haze
2019-04-06 06:00:00,33.95,48,,,Haze
2019-04-06 07:00:00,34.07,48,,,Haze
2019-04-06 08:00:00,34.16,34,,,Haze
2019-04-06 09:00:00,32.73,34,,,Haze
2019-04-06 10:00:00,32.12,34,,,Haze
2019-04-06 11:00:00,30.36,57,,,Haze
2019-04-06 12:00:00,29.94,57,,,Haze
2019-04-06 13:00:00,29.54,57,,,Haze
2019-04-06 14:00:00,28.57,63,,,Haze
2019-04-06 15:00:00,28.51,63,,,Haze
2019-04-06 16:00:00,28.23,63,,,Haze
2019-04-06 17:00:00,27.51,75,,,Haze
2019-04-06 18:00:00,27.42,75,,,Haze
2019-04-06 19:00:00,27.31,75,,,Haze
2019-04-06 20:00:00,26.55,78,,,Haze
2019-04-06 21:00:00,26.46,78,,,Haze
2019-04-06 22:00:00,26.6,78,,,Haze
2019-04-06 23:00:00,28.09,71,,,Haze
2019-04-07 00:00:00,28.74,71,,,Haze
2019-04-07 01:00:00,29.74,71,,,Haze
2019-04-07 02:00:00,31.39,60,,,Haze
2019-04-07 03:00:00,31.58,60,,,Haze
2019-04-07 04:00:00,32.25,60,,,Haze
2019-04-07 05:00:00,33.34,48,,,Haze
2019-04-07 06:00:00,33.62,48,,,Haze
2019-04-07 07:00:00,33.18,48,,,Haze
2019-04-07 08:00:00,34.15,47,,,Haze
2019-04-07 09:00:00,33.48,47,,,Haze
2019-04-07 10:00:00,32.38,47,,,Haze
2019-04-07 11:00:00,30.38,57,,,Haze
2019-04-07 12:00:00,30.03,57,,,Haze
2019-04-07 13:00:00,29.93,57,,,Haze
2019-04-07 14:00:00,28.93,67,,,Haze
2019-04-07 15:00:00,28.88,67,,,Haze
2019-04-07 16:00:00,28.81,67,,,Haze
2019-04-07 17:00:00,28.37,70,,,Haze
2019-04-07 18:00:00,28.26,70,,,Haze
2019-04-07 19:00:00,28.22,70,,,Haze
2019-04-07 20:00:00,27.53,72,,,Haze
2019-04-07 21:00:00,27.51,72,,,Haze
2019-04-07 22:00:00,27.58,72,,,Haze
2019-04-07 23:00:00,29.14,53,,,Haze
2019-04-08 00:00:00,29.82,53,,,Haze
2019-04-08 01:00:00,30.52,53,,,Haze
2019-04-08 02:00:00,32.13,44,,,Haze
2019-04-08 03:00:00,32.81,44,,,Haze
2019-04-08 04:00:00,33.3,44,,,Haze
2019-04-08 05:00:00,34.07,42,,,Haze
2019-04-08 06:00:00,33.95,42,,,Haze
2019-04-08 07:00:00,33.37,42,,,Haze
2019-04-08 08:00:00,33.36,39,,,Haze
2019-04-08 09:00:00,32.95,39,,,Haze
2019-04-08 10:00:00,32.0,39,,,Haze
2019-04-08 11:00:00,30.07,47,,,Haze
2019-04-08 12:00:00,29.62,47,,,Haze
2019-04-08 13:00:00,29.47,47,,,Haze
2019-04-08 14:00:00,28.98,53,,,Haze
2019-04-08 15:00:00,28.84,53,,,Haze
2019-04-08 16:00:00,28.77,53,,,Haze
2019-04-08 17:00:00,28.14,64,,,Haze
2019-04-08 18:00:00,27.83,64,,,Haze
2019-04-08 19:00:00,27.83,64,,,Haze
2019-04-08 20:00:00,27.55,70,,,Haze
2019-04-08 21:00:00,27.55,70,,,Haze
2019-04-08 22:00:00,27.65,70,,,Haze
2019-04-08 23:00:00,28.48,66,,,Haze
2019-04-09 00:00:00,28.45,66,,,Haze
2019-04-09 01:00:00,29.03,66,,,Haze
2019-04-09 02:00:00,31.59,51,,,Haze
2019-04-09 03:00:00,32.1,51,,,Haze
2019-04-09 04:00:00,32.71,51,,,Haze
2019-04-09 05:00:00,33.25,50,,,Haze
2019-04-09 06:00:00,33.23,50,,,Haze
2019-04-09 07:00:00,33.48,50,,,Haze
2019-04-09 08:00:00,33.29,47,,,Haze
2019-04-09 09:00:00,32.53,47,,,Haze
2019-04-09 10:00:00,31.69,47,,,Haze
2019-04-09 11:00:00,29.89,62,,,Haze
2019-04-09 12:00:00,29.43,62,,,Haze
2019-04-09 13:00:00,29.27,62,,,Haze
2019-04-09 14:00:00,25.99,80,,,Haze
2019-04-09 15:00:00,26.68,80,,,Haze
2019-04-09 16:00:00,26.74,80,,,Haze
2019-04-09 17:00:00,27.07,80,,,Haze
2019-04-09 18:00:00,27.07,80,,,Haze
2019-04-09 19:00:00,27.12,80,,,Haze
2019-04-09 20:00:00,26.86,83,,,Haze
2019-04-09 21:00:00,27.08,83,,,Haze
2019-04-09 22:00:00,27.16,83,,,Haze
2019-04-09 23:00:00,28.99,66,,,Haze
2019-04-10 00:00:00,29.79,66,,,Haze
2019-04-10 01:00:00,30.3,66,,,Haze
2019-04-10 02:00:00,31.64,63,,,Haze
2019-04-10 03:00:00,32.39,63,,,Haze
2019-04-10 04:00:00,32.96,63,,,Haze
2019-04-10 05:00:00,33.91,56,,,Haze
2019-04-10 06:00:00,34.07,56,,,Haze
2019-04-10 07:00:00,34.06,56,,,Haze
2019-04-10 08:00:00,34.07,47,,,Haze
2019-04-10 09:00:00,33.33,47,,,Haze
2019-04-10 10:00:00,32.33,47,,,Haze
2019-04-10 11:00:00,30.39,58,,,Haze
2019-04-10 12:00:00,30.34,58,,,Haze
2019-04-10 13:00:00,30.13,58,,,Haze
2019-04-10 14:00:00,28.65,66,,,Haze
2019-04-10 15:00:00,28.48,66,,,Haze
2019-04-10 16:00:00,28.44,66,,,Haze
2019-04-10 17:00:00,27.57,65,,,Haze
2019-04-10 18:00:00,27.46,65,,,Haze
2019-04-10 19:00:00,27.48,65,,,Haze
2019-04-10 20:00:00,27.1,72,,,Haze
2019-04-10 21:00:00,27.19,72,,,Haze
2019-04-10 22:00:00,27.03,72,,,Haze
2019-04-10 23:00:00,28.39,59,,,Haze
2019-04-11 00:00:00,29.07,59,,,Haze
2019-04-11 01:00:00,30.19,59,,,Haze
2019-04-11 02:00:00,30.83,61,,,Haze
2019-04-11 03:00:00,30.29,61,,,Haze
2019-04-11 04:00:00,31.19,61,,,Haze
2019-04-11 05:00:00,31.39,58,,,Haze
2019-04-11 06:00:00,32.52,58,,,Haze
2019-04-11 07:00:00,32.24,58,,,Haze
2019-04-11 08:00:00,32.69,53,,,Haze
2019-04-11 09:00:00,32.28,53,,,Haze
2019-04-11 10:00:00,31.62,53,,,Haze
2019-04-11 11:00:00,30.33,63,0.14,,Thunderstorm
2019-04-11 12:00:00,29.86,63,,,Thunderstorm
2019-04-11 13:00:00,29.64,63,,,Thunderstorm
2019-04-11 14:00:00,28.91,71,,,Haze
2019-04-11 15:00:00,28.78,71,,,Haze
2019-04-11 16:00:00,28.81,71,,,Haze
2019-04-11 17:00:00,28.21,75,,,Haze
2019-04-11 18:00:00,27.84,75,,,Haze
2019-04-11 19:00:00,27.8,75,,,Haze
2019-04-11 20:00:00,27.17,76,,,Haze
2019-04-11 21:00:00,27.31,76,,,Haze
2019-04-11 22:00:00,27.48,76,,,Haze
2019-04-11 23:00:00,28.7,71,,,Haze
2019-04-12 00:00:00,29.52,71,,,Haze
2019-04-12 01:00:00,30.1,71,,,Haze
2019-04-12 02:00:00,31.87,64,,,Haze
2019-04-12 03:00:00,32.19,64,,,Haze
2019-04-12 04:00:00,32.55,64,,,Haze
2019-04-12 05:00:00,32.74,78,0.22,,Thunderstorm
2019-04-12 06:00:00,32.65,78,0.51,,Thunderstorm
2019-04-12 07:00:00,31.31,78,1.52,,Rain
2019-04-12 08:00:00,31.18,62,,,Haze
2019-04-12 09:00:00,30.9,62,,,Haze
2019-04-12 10:00:00,30.72,62,,,Haze
2019-04-12 11:00:00,30.03,76,,,Haze
2019-04-12 12:00:00,29.56,76,,,Haze
2019-04-12 13:00:00,29.5,76,,,Haze
2019-04-12 14:00:00,28.71,74,,,Haze
2019-04-12 15:00:00,28.9,74,,,Haze
2019-04-12 16:00:00,28.69,74,,,Haze
2019-04-12 17:00:00,28.37,78,,,Haze
2019-04-12 18:00:00,28.29,78,,,Haze
2019-04-12 19:00:00,28.0,78,,,Haze
2019-04-12 20:00:00,27.55,81,,,Haze
2019-04-12 21:00:00,27.48,81,,,Haze
2019-04-12 22:00:00,27.58,81,,,Haze
2019-04-12 23:00:00,28.61,69,,,Haze
2019-04-13 00:00:00,29.29,69,,,Haze
2019-04-13 01:00:00,29.97,69,,,Haze
2019-04-13 02:00:00,32.32,52,,,Haze
2019-04-13 03:00:00,32.81,52,,,Haze
2019-04-13 04:00:00,33.17,52,,,Haze
2019-04-13 05:00:00,35.26,42,,,Haze
2019-04-13 06:00:00,34.81,42,,,Haze
2019-04-13 07:00:00,34.87,42,,,Haze
2019-04-13 08:00:00,33.91,49,,,Clouds
2019-04-13 09:00:00,33.7,49,,,Clouds
2019-04-13 10:00:00,32.66,49,,,Clouds
2019-04-13 11:00:00,30.57,65,,,Thunderstorm
2019-04-13 12:00:00,30.15,65,,,Thunderstorm
2019-04-13 13:00:00,30.13,65,,,Thunderstorm
2019-04-13 14:00:00,29.42,63,,,Thunderstorm
2019-04-13 15:00:00,29.11,63,,,Thunderstorm
2019-04-13 16:00:00,29.1,63,,,Thunderstorm
2019-04-13 17:00:00,28.08,78,,,Thunderstorm
