datetime,entry,exit,temp,humidity,rain_1h,rain_3h,weather_main
2018-08-16 19:00:00,819.0,464.0,25.25,92,0.24,0.0,Rain
2018-08-16 20:00:00,671.0,382.0,25.66,97,0.0,2.5,Rain
2018-08-16 21:00:00,528.0,320.0,25.71,97,0.0,2.5,Rain
2018-08-16 22:00:00,79.0,26.0,26.08,97,0.0,2.5,Rain
2018-08-16 23:00:00,0.0,0.0,26.44,89,0.18,0.0,Rain
2018-08-17 00:00:00,0.0,0.0,27.1,89,0.18,0.0,Rain
2018-08-17 01:00:00,0.0,0.0,27.71,89,0.2,0.0,Rain
2018-08-17 02:00:00,0.0,0.0,29.18,73,0.0,0.0,Haze
2018-08-17 03:00:00,0.0,0.0,29.58,73,0.0,0.0,Haze
2018-08-17 04:00:00,0.0,0.0,29.52,73,0.0,0.0,Haze
2018-08-17 05:00:00,51.0,112.0,29.53,69,0.0,0.0,Haze
2018-08-17 06:00:00,184.0,366.0,30.21,69,0.0,0.0,Haze
2018-08-17 07:00:00,189.0,548.0,30.43,69,0.0,0.0,Haze
2018-08-17 08:00:00,232.0,487.0,28.79,77,0.0,0.0,Haze
2018-08-17 09:00:00,216.0,445.0,29.13,77,0.0,0.0,Haze
2018-08-17 10:00:00,243.0,342.0,28.18,77,0.0,0.0,Haze
2018-08-17 11:00:00,224.0,241.0,27.57,90,0.23,0.0,Rain
2018-08-17 12:00:00,347.0,272.0,27.85,90,0.11,0.0,Rain
2018-08-17 13:00:00,312.0,286.0,27.55,90,8.0,0.0,Rain
2018-08-17 14:00:00,365.0,277.0,26.67,90,0.0,11.0,Rain
2018-08-17 15:00:00,464.0,220.0,26.71,90,0.0,11.0,Rain
2018-08-17 16:00:00,514.0,225.0,26.36,90,0.0,11.0,Rain
2018-08-17 17:00:00,590.0,233.0,25.24,89,0.11,0.0,Rain
2018-08-17 18:00:00,366.0,250.0,24.95,89,0.74,0.0,Rain
2018-08-17 19:00:00,274.0,228.0,24.89,89,0.5,0.0,Rain
2018-08-17 20:00:00,168.0,227.0,25.15,91,0.0,1.25,Rain
2018-08-17 21:00:00,141.0,165.0,25.15,91,0.0,1.25,Rain
2018-08-17 22:00:00,14.0,1.0,25.23,91,0.0,1.25,Rain
2018-08-17 23:00:00,0.0,0.0,26.08,86,0.0,0.0,Haze
2018-08-18 00:00:00,0.0,0.0,26.42,86,0.0,0.0,Haze
2018-08-18 01:00:00,0.0,0.0,26.43,86,0.0,0.0,Haze
2018-08-18 02:00:00,0.0,0.0,27.08,81,0.0,0.0,Haze
2018-08-18 03:00:00,0.0,0.0,27.09,81,0.0,0.0,Haze
2018-08-18 04:00:00,0.0,0.0,27.11,81,0.0,0.0,Haze
2018-08-18 05:00:00,24.0,46.0,27.95,76,0.0,0.0,Haze
2018-08-18 06:00:00,92.0,123.0,28.0,76,0.0,0.0,Haze
2018-08-18 07:00:00,98.0,98.0,28.23,76,0.0,0.0,Haze
2018-08-18 08:00:00,104.0,128.0,28.87,71,0.0,0.0,Haze
2018-08-18 09:00:00,86.0,135.0,28.24,71,0.0,0.0,Haze
2018-08-18 10:00:00,101.0,108.0,27.81,71,0.0,0.0,Haze
2018-08-18 11:00:00,94.0,146.0,26.79,81,0.43,0.0,Rain
2018-08-18 12:00:00,110.0,164.0,26.51,81,0.61,0.0,Rain
2018-08-18 13:00:00,108.0,171.0,26.47,81,0.81,0.0,Rain
2018-08-18 14:00:00,131.0,148.0,25.74,90,0.0,0.0,Clouds
2018-08-18 15:00:00,123.0,109.0,26.05,90,0.0,0.0,Clouds
2018-08-18 16:00:00,131.0,146.0,25.72,90,0.0,0.0,Clouds
2018-08-18 17:00:00,119.0,119.0,25.67,89,0.0,0.0,Haze
2018-08-18 18:00:00,128.0,215.0,25.73,89,0.0,0.0,Haze
2018-08-18 19:00:00,127.0,227.0,25.71,89,0.0,0.0,Haze
2018-08-18 20:00:00,82.0,225.0,25.63,89,0.0,0.6,Rain
2018-08-18 21:00:00,90.0,157.0,25.96,89,0.0,0.6,Rain
2018-08-18 22:00:00,6.0,2.0,26.02,89,0.0,0.6,Rain
2018-08-18 23:00:00,0.0,0.0,26.61,84,0.0,0.0,Haze
2018-08-19 00:00:00,0.0,0.0,26.94,84,0.0,0.0,Haze
2018-08-19 01:00:00,0.0,0.0,26.98,84,0.0,0.0,Haze
2018-08-19 02:00:00,0.0,0.0,28.09,75,0.0,0.3,Haze
2018-08-19 03:00:00,0.0,0.0,28.75,75,0.0,0.3,Haze
2018-08-19 04:00:00,0.0,0.0,29.07,75,0.0,0.3,Haze
2018-08-19 05:00:00,48.0,212.0,29.19,69,0.0,0.0,Haze
2018-08-19 06:00:00,159.0,819.0,28.2,69,0.0,0.0,Haze
2018-08-19 07:00:00,209.0,1629.0,28.72,69,0.0,0.0,Haze
2018-08-19 08:00:00,207.0,1721.0,28.57,75,0.0,1.0,Rain
2018-08-19 09:00:00,223.0,1244.0,28.51,75,0.0,1.0,Rain
2018-08-19 10:00:00,298.0,949.0,28.14,75,0.0,1.0,Rain
2018-08-19 11:00:00,368.0,821.0,27.36,77,0.0,0.0,Haze
2018-08-19 12:00:00,405.0,740.0,27.38,77,0.0,0.0,Haze
2018-08-19 13:00:00,449.0,724.0,27.31,77,0.0,0.0,Haze
2018-08-19 14:00:00,567.0,548.0,26.54,87,0.0,0.8,Rain
2018-08-19 15:00:00,670.0,354.0,26.57,87,0.0,0.8,Rain
2018-08-19 16:00:00,767.0,320.0,26.38,87,0.0,0.8,Rain
2018-08-19 17:00:00,923.0,346.0,25.65,93,0.5,0.0,Rain
2018-08-19 18:00:00,572.0,347.0,25.98,93,0.5,0.0,Rain
2018-08-19 19:00:00,837.0,351.0,25.64,93,0.18,0.0,Rain
2018-08-19 20:00:00,577.0,321.0,25.47,92,0.0,0.9,Haze
2018-08-19 21:00:00,440.0,326.0,25.51,92,0.0,0.9,Haze
2018-08-19 22:00:00,110.0,12.0,25.54,92,0.0,0.9,Haze
2018-08-19 23:00:00,0.0,0.0,26.55,91,0.0,0.0,Clouds
2018-08-20 00:00:00,0.0,0.0,26.93,91,0.0,0.0,Clouds
2018-08-20 01:00:00,0.0,0.0,27.54,91,0.0,0.0,Clouds
2018-08-20 02:00:00,0.0,0.0,28.76,82,0.0,0.0,Clouds
2018-08-20 03:00:00,0.0,0.0,29.12,82,0.0,0.0,Clouds
2018-08-20 04:00:00,0.0,0.0,28.81,82,0.0,0.0,Clouds
2018-08-20 05:00:00,74.0,305.0,29.44,84,0.0,0.0,Clouds
2018-08-20 06:00:00,259.0,879.0,29.19,84,0.0,0.0,Clouds
2018-08-20 07:00:00,348.0,1488.0,29.2,84,0.0,0.0,Clouds
2018-08-20 08:00:00,307.0,1620.0,28.95,80,0.0,0.4,Rain
2018-08-20 09:00:00,254.0,1044.0,28.64,80,0.0,0.4,Rain
2018-08-20 10:00:00,329.0,784.0,28.27,80,0.0,0.4,Rain
2018-08-20 11:00:00,384.0,707.0,27.91,82,0.0,0.0,Haze
2018-08-20 12:00:00,454.0,666.0,27.9,82,0.0,0.0,Haze
2018-08-20 13:00:00,388.0,493.0,27.84,82,0.0,0.0,Haze
2018-08-20 14:00:00,582.0,606.0,27.18,85,0.0,1.8,Rain
2018-08-20 15:00:00,613.0,569.0,27.21,85,0.0,1.8,Rain
2018-08-20 16:00:00,956.0,316.0,27.15,85,0.0,1.8,Rain
2018-08-20 17:00:00,608.0,378.0,26.82,92,0.19,0.0,Rain
2018-08-20 18:00:00,781.0,471.0,26.84,92,0.25,0.0,Rain
2018-08-20 19:00:00,775.0,387.0,26.52,92,0.27,0.0,Rain
2018-08-20 20:00:00,646.0,482.0,26.37,93,0.0,17.5,Thunderstorm
2018-08-20 21:00:00,559.0,229.0,26.41,93,0.0,17.5,Thunderstorm
2018-08-20 22:00:00,96.0,14.0,26.46,93,0.0,17.5,Thunderstorm
2018-08-20 23:00:00,0.0,0.0,27.79,84,0.0,0.0,Haze
2018-08-21 00:00:00,0.0,0.0,28.44,84,0.0,0.0,Haze
2018-08-21 01:00:00,0.0,0.0,28.48,84,0.0,0.0,Haze
2018-08-21 02:00:00,0.0,0.0,29.84,75,0.0,0.0,Haze
2018-08-21 03:00:00,0.0,0.0,29.86,75,0.0,0.0,Haze
2018-08-21 04:00:00,0.0,0.0,30.16,75,0.0,0.0,Haze
2018-08-21 05:00:00,74.0,113.0,30.2,68,0.0,0.0,Haze
2018-08-21 06:00:00,154.0,265.0,30.19,68,0.0,0.0,Haze
2018-08-21 07:00:00,195.0,291.0,30.45,68,0.0,0.0,Haze
2018-08-21 08:00:00,176.0,315.0,28.67,86,0.0,3.0,Rain
2018-08-21 09:00:00,147.0,225.0,28.27,86,0.0,3.0,Rain
2018-08-21 10:00:00,149.0,185.0,28.19,86,0.0,3.0,Rain
2018-08-21 11:00:00,156.0,212.0,27.4,89,0.24,0.0,Thunderstorm
2018-08-21 12:00:00,182.0,223.0,27.38,89,0.24,0.0,Thunderstorm
2018-08-21 13:00:00,153.0,262.0,26.75,89,0.22,0.0,Thunderstorm
2018-08-21 14:00:00,181.0,198.0,26.71,92,0.0,8.5,Rain
2018-08-21 15:00:00,249.0,163.0,26.91,92,0.0,8.5,Rain
2018-08-21 16:00:00,279.0,148.0,27.01,92,0.0,8.5,Rain
2018-08-21 17:00:00,259.0,216.0,27.33,86,0.0,0.0,Haze
2018-08-21 18:00:00,207.0,252.0,27.37,86,0.0,0.0,Haze
2018-08-21 19:00:00,169.0,343.0,27.33,86,0.0,0.0,Haze
2018-08-21 20:00:00,121.0,266.0,27.34,83,0.0,0.0,Haze
2018-08-21 21:00:00,117.0,202.0,27.38,83,0.0,0.0,Haze
2018-08-21 22:00:00,16.0,14.0,27.51,83,0.0,0.0,Haze
2018-08-21 23:00:00,0.0,0.0,28.45,78,0.0,0.0,Haze
2018-08-22 00:00:00,0.0,0.0,28.83,78,0.0,0.0,Haze
2018-08-22 01:00:00,0.0,0.0,29.13,78,0.0,0.0,Haze
2018-08-22 02:00:00,0.0,0.0,30.22,70,0.0,0.0,Haze
2018-08-22 03:00:00,0.0,0.0,30.57,70,0.0,0.0,Haze
2018-08-22 04:00:00,0.0,0.0,30.56,70,0.0,0.0,Haze
2018-08-22 05:00:00,82.0,255.0,30.27,73,0.0,0.0,Haze
2018-08-22 06:00:00,240.0,785.0,30.28,73,0.0,0.0,Haze
2018-08-22 07:00:00,298.0,1493.0,30.22,73,0.0,0.0,Haze
2018-08-22 08:00:00,305.0,1846.0,29.57,77,0.0,0.0,Clouds
2018-08-22 09:00:00,268.0,1154.0,29.42,77,0.0,0.0,Clouds
2018-08-22 10:00:00,341.0,993.0,29.14,77,0.0,0.0,Clouds
2018-08-22 11:00:00,439.0,627.0,28.61,78,0.0,0.0,Clouds
2018-08-22 12:00:00,471.0,588.0,28.59,78,0.0,0.0,Clouds
2018-08-22 13:00:00,465.0,795.0,28.26,78,0.0,0.0,Clouds
2018-08-22 14:00:00,571.0,584.0,27.17,82,0.0,0.2,Haze
2018-08-22 15:00:00,732.0,471.0,26.78,82,0.0,0.2,Haze
2018-08-22 16:00:00,937.0,294.0,26.88,82,0.0,0.2,Haze
2018-08-22 17:00:00,561.0,422.0,27.47,84,0.13,0.0,Rain
2018-08-22 18:00:00,857.0,332.0,27.5,84,0.18,0.0,Rain
2018-08-22 19:00:00,774.0,508.0,27.47,84,0.11,0.0,Rain
2018-08-22 20:00:00,591.0,444.0,27.4,86,0.0,0.2,Rain
2018-08-22 21:00:00,467.0,246.0,27.45,86,0.0,0.2,Rain
2018-08-22 22:00:00,105.0,30.0,27.23,86,0.0,0.2,Rain
2018-08-22 23:00:00,0.0,0.0,28.24,78,0.24,0.0,Rain
2018-08-23 00:00:00,0.0,0.0,28.58,78,0.33,0.0,Rain
2018-08-23 01:00:00,0.0,0.0,28.88,78,0.27,0.0,Rain
2018-08-23 02:00:00,0.0,0.0,30.1,74,0.0,0.0,Haze
2018-08-23 03:00:00,0.0,0.0,30.43,74,0.0,0.0,Haze
2018-08-23 04:00:00,0.0,0.0,30.43,74,0.0,0.0,Haze
2018-08-23 05:00:00,76.0,174.0,30.56,72,0.0,0.0,Haze
2018-08-23 06:00:00,209.0,965.0,30.58,72,0.0,0.0,Haze
2018-08-23 07:00:00,312.0,1168.0,30.56,72,0.0,0.0,Haze
2018-08-23 08:00:00,287.0,1572.0,29.8,76,0.0,0.0,Haze
2018-08-23 09:00:00,283.0,1039.0,30.06,76,0.0,0.0,Haze
2018-08-23 10:00:00,338.0,633.0,29.34,76,0.0,0.0,Haze
2018-08-23 11:00:00,385.0,756.0,28.72,79,0.0,0.0,Haze
2018-08-23 12:00:00,504.0,743.0,28.44,79,0.0,0.0,Haze
2018-08-23 13:00:00,447.0,586.0,28.41,79,0.0,0.0,Haze
2018-08-23 14:00:00,658.0,767.0,28.05,81,0.0,0.0,Haze
2018-08-23 15:00:00,789.0,394.0,28.07,81,0.0,0.0,Haze
2018-08-23 16:00:00,666.0,458.0,28.03,81,0.0,0.0,Haze
2018-08-23 17:00:00,835.0,371.0,27.85,84,0.0,0.0,Haze
2018-08-23 18:00:00,681.0,492.0,27.86,84,0.0,0.0,Haze
2018-08-23 19:00:00,880.0,385.0,27.51,84,0.0,0.0,Haze
2018-08-23 20:00:00,552.0,498.0,27.8,82,0.0,0.0,Haze
2018-08-23 21:00:00,523.0,236.0,27.82,82,0.0,0.0,Haze
2018-08-23 22:00:00,67.0,20.0,27.91,82,0.0,0.0,Haze
2018-08-23 23:00:00,0.0,0.0,28.34,83,0.0,0.0,Haze
2018-08-24 00:00:00,0.0,0.0,28.69,83,0.0,0.0,Haze
2018-08-24 01:00:00,0.0,0.0,28.7,83,0.0,0.0,Haze
2018-08-24 02:00:00,0.0,0.0,29.59,79,0.0,0.0,Haze
2018-08-24 03:00:00,0.0,0.0,29.65,79,0.0,0.0,Haze
2018-08-24 04:00:00,0.0,0.0,29.66,79,0.0,0.0,Haze
2018-08-24 05:00:00,0.0,0.0,30.16,69,0.0,0.0,Haze
2018-08-24 06:00:00,55.0,111.0,30.23,69,0.0,0.0,Haze
2018-08-24 07:00:00,163.0,356.0,30.14,69,0.0,0.0,Haze
2018-08-24 08:00:00,202.0,408.0,29.62,75,0.0,0.0,Clouds
2018-08-24 09:00:00,191.0,472.0,29.47,75,0.0,0.0,Clouds
2018-08-24 10:00:00,134.0,259.0,29.07,75,0.0,0.0,Clouds
2018-08-24 11:00:00,183.0,262.0,28.56,81,0.0,0.0,Haze
2018-08-24 12:00:00,313.0,228.0,28.55,81,0.0,0.0,Haze
2018-08-24 13:00:00,451.0,279.0,28.21,81,0.0,0.0,Haze
2018-08-24 14:00:00,365.0,302.0,27.97,82,0.0,0.0,Haze
2018-08-24 15:00:00,348.0,252.0,28.01,82,0.0,0.0,Haze
2018-08-24 16:00:00,474.0,162.0,27.96,82,0.0,0.0,Haze
2018-08-24 17:00:00,524.0,202.0,27.93,88,0.0,0.0,Clouds
2018-08-24 18:00:00,425.0,204.0,27.66,88,0.0,0.0,Clouds
2018-08-24 19:00:00,306.0,199.0,27.65,88,0.0,0.0,Clouds
2018-08-24 20:00:00,199.0,203.0,27.65,86,0.0,4.5,Rain
2018-08-24 21:00:00,113.0,149.0,27.66,86,0.0,4.5,Rain
2018-08-24 22:00:00,115.0,138.0,27.67,86,0.0,4.5,Rain
2018-08-24 23:00:00,17.0,9.0,27.32,95,0.0,0.0,Clouds
2018-08-25 00:00:00,0.0,0.0,27.65,95,0.0,0.0,Clouds
2018-08-25 01:00:00,0.0,0.0,27.66,95,0.0,0.0,Clouds
2018-08-25 02:00:00,0.0,0.0,29.09,81,0.0,2.6,Rain
2018-08-25 03:00:00,0.0,0.0,29.44,81,0.0,2.6,Rain
2018-08-25 04:00:00,0.0,0.0,29.42,81,0.0,2.6,Rain
2018-08-25 05:00:00,0.0,0.0,30.24,73,0.0,0.0,Haze
2018-08-25 06:00:00,24.0,54.0,30.22,73,0.0,0.0,Haze
2018-08-25 07:00:00,99.0,136.0,30.24,73,0.0,0.0,Haze
2018-08-25 08:00:00,118.0,94.0,28.63,80,0.0,6.0,Rain
2018-08-25 09:00:00,75.0,130.0,28.32,80,0.0,6.0,Rain
2018-08-25 10:00:00,89.0,127.0,28.08,80,0.0,6.0,Rain
2018-08-25 11:00:00,88.0,113.0,27.88,81,0.0,0.0,Haze
2018-08-25 12:00:00,87.0,120.0,27.9,81,0.0,0.0,Haze
2018-08-25 13:00:00,114.0,151.0,27.88,81,0.0,0.0,Haze
2018-08-25 14:00:00,102.0,153.0,27.75,81,0.0,0.0,Haze
2018-08-25 15:00:00,117.0,128.0,27.77,81,0.0,0.0,Haze
2018-08-25 16:00:00,136.0,114.0,27.75,81,0.0,0.0,Haze
2018-08-25 17:00:00,143.0,146.0,27.6,82,0.0,0.0,Haze
2018-08-25 18:00:00,124.0,151.0,27.61,82,0.0,0.0,Haze
2018-08-25 19:00:00,104.0,130.0,27.59,82,0.0,0.0,Haze
2018-08-25 20:00:00,85.0,163.0,27.48,84,0.0,0.0,Haze
2018-08-25 21:00:00,70.0,133.0,27.5,84,0.0,0.0,Haze
2018-08-25 22:00:00,57.0,91.0,27.57,84,0.0,0.0,Haze
2018-08-25 23:00:00,9.0,0.0,27.4,78,0.0,0.0,Haze
2018-08-26 00:00:00,0.0,0.0,27.73,78,0.0,0.0,Haze
2018-08-26 01:00:00,0.0,0.0,28.05,78,0.0,0.0,Haze
2018-08-26 02:00:00,0.0,0.0,28.96,73,0.0,0.0,Haze
2018-08-26 03:00:00,0.0,0.0,29.24,73,0.0,0.0,Haze
2018-08-26 04:00:00,0.0,0.0,29.25,73,0.0,0.0,Haze
2018-08-26 05:00:00,15.0,87.0,29.64,75,0.0,0.0,Haze
2018-08-26 06:00:00,84.0,177.0,29.7,75,0.0,0.0,Haze
2018-08-26 07:00:00,109.0,194.0,29.41,75,0.0,0.0,Haze
2018-08-26 08:00:00,67.0,255.0,29.18,82,0.0,0.0,Haze
2018-08-26 09:00:00,55.0,206.0,28.91,82,0.0,0.0,Haze
2018-08-26 10:00:00,101.0,155.0,28.77,82,0.0,0.0,Haze
2018-08-26 11:00:00,113.0,207.0,27.97,86,0.0,0.0,Haze
2018-08-26 12:00:00,119.0,207.0,27.97,86,0.0,0.0,Haze
2018-08-26 13:00:00,113.0,214.0,27.95,86,0.0,0.0,Haze
2018-08-26 14:00:00,168.0,189.0,27.71,77,0.0,0.0,Haze
2018-08-26 15:00:00,169.0,155.0,27.71,77,0.0,0.0,Haze
2018-08-26 16:00:00,204.0,152.0,27.7,77,0.0,0.0,Haze
2018-08-26 17:00:00,183.0,163.0,27.02,88,0.0,0.0,Haze
2018-08-26 18:00:00,162.0,247.0,26.69,88,0.0,0.0,Haze
2018-08-26 19:00:00,135.0,281.0,26.66,88,0.0,0.0,Haze
2018-08-26 20:00:00,117.0,363.0,26.36,92,0.0,0.0,Haze
2018-08-26 21:00:00,103.0,219.0,26.35,92,0.0,0.0,Haze
2018-08-26 22:00:00,19.0,9.0,26.47,92,0.0,0.0,Haze
2018-08-26 23:00:00,0.0,0.0,27.39,85,0.0,0.0,Haze
2018-08-27 00:00:00,0.0,0.0,28.02,85,0.0,0.0,Haze
2018-08-27 01:00:00,0.0,0.0,28.41,85,0.0,0.0,Haze
2018-08-27 02:00:00,0.0,0.0,30.6,61,0.0,0.0,Haze
2018-08-27 03:00:00,0.0,0.0,30.93,61,0.0,0.0,Haze
2018-08-27 04:00:00,0.0,0.0,30.4,61,0.0,0.0,Haze
2018-08-27 05:00:00,72.0,291.0,31.31,71,0.0,0.0,Haze
2018-08-27 06:00:00,228.0,963.0,31.11,71,0.0,0.0,Haze
2018-08-27 07:00:00,286.0,1198.0,30.83,71,0.0,0.0,Haze
2018-08-27 08:00:00,289.0,1665.0,30.33,61,0.0,0.0,Haze
2018-08-27 09:00:00,274.0,1058.0,30.02,61,0.0,0.0,Haze
2018-08-27 10:00:00,343.0,836.0,29.64,61,0.0,0.0,Haze
2018-08-27 11:00:00,407.0,731.0,28.68,72,0.0,0.0,Haze
2018-08-27 12:00:00,441.0,659.0,28.67,72,0.0,0.0,Haze
2018-08-27 13:00:00,412.0,383.0,28.34,72,0.0,0.0,Haze
2018-08-27 14:00:00,525.0,728.0,27.79,78,0.0,0.0,Haze
2018-08-27 15:00:00,692.0,382.0,27.78,78,0.0,0.0,Haze
2018-08-27 16:00:00,847.0,358.0,27.77,78,0.0,0.0,Haze
2018-08-27 17:00:00,1084.0,348.0,26.84,87,0.0,0.0,Haze
2018-08-27 18:00:00,918.0,402.0,26.82,87,0.0,0.0,Haze
2018-08-27 19:00:00,715.0,396.0,26.83,87,0.0,0.0,Haze
2018-08-27 20:00:00,514.0,339.0,26.54,89,0.0,0.0,Haze
2018-08-27 21:00:00,379.0,264.0,26.49,89,0.0,0.0,Haze
2018-08-27 22:00:00,40.0,12.0,26.63,89,0.0,0.0,Haze
2018-08-27 23:00:00,0.0,0.0,28.0,77,0.0,0.0,Haze
2018-08-28 00:00:00,0.0,0.0,28.05,77,0.0,0.0,Haze
2018-08-28 01:00:00,0.0,0.0,28.7,77,0.0,0.0,Haze
2018-08-28 02:00:00,0.0,0.0,30.98,56,0.0,0.0,Haze
2018-08-28 03:00:00,0.0,0.0,31.06,56,0.0,0.0,Haze
2018-08-28 04:00:00,0.0,0.0,31.39,56,0.0,0.0,Haze
2018-08-28 05:00:00,66.0,305.0,31.77,51,0.0,0.0,Haze
2018-08-28 06:00:00,259.0,868.0,32.13,51,0.0,0.0,Haze
2018-08-28 07:00:00,326.0,1233.0,31.9,51,0.0,0.0,Haze
2018-08-28 08:00:00,298.0,1571.0,30.73,58,0.0,0.0,Haze
2018-08-28 09:00:00,280.0,1073.0,30.36,58,0.0,0.0,Haze
2018-08-28 10:00:00,328.0,786.0,29.52,58,0.0,0.0,Haze
2018-08-28 11:00:00,381.0,792.0,28.72,70,0.0,0.0,Haze
2018-08-28 12:00:00,440.0,641.0,28.41,70,0.0,0.0,Haze
2018-08-28 13:00:00,387.0,658.0,28.67,70,0.0,0.0,Haze
2018-08-28 14:00:00,510.0,517.0,27.56,77,0.0,0.0,Haze
2018-08-28 15:00:00,699.0,406.0,27.52,77,0.0,0.0,Haze
2018-08-28 16:00:00,889.0,271.0,27.52,77,0.0,0.0,Haze
2018-08-28 17:00:00,1056.0,329.0,26.86,86,0.0,0.0,Haze
2018-08-28 18:00:00,900.0,289.0,26.53,86,0.0,0.0,Haze
2018-08-28 19:00:00,464.0,462.0,26.54,86,0.0,0.0,Haze
2018-08-28 20:00:00,713.0,436.0,25.95,89,0.0,0.0,Haze
2018-08-28 21:00:00,493.0,273.0,25.62,89,0.0,0.0,Haze
2018-08-28 22:00:00,63.0,12.0,25.79,89,0.0,0.0,Haze
2018-08-28 23:00:00,0.0,0.0,27.52,74,0.0,0.0,Haze
2018-08-29 00:00:00,0.0,0.0,28.17,74,0.0,0.0,Haze
2018-08-29 01:00:00,0.0,0.0,28.87,74,0.0,0.0,Haze
2018-08-29 02:00:00,0.0,0.0,31.27,50,0.0,0.0,Haze
2018-08-29 03:00:00,0.0,0.0,31.05,50,0.0,0.0,Haze
2018-08-29 04:00:00,0.0,0.0,31.39,50,0.0,0.0,Haze
2018-08-29 05:00:00,72.0,168.0,32.1,51,0.0,0.0,Haze
2018-08-29 06:00:00,242.0,622.0,32.11,51,0.0,0.0,Haze
2018-08-29 07:00:00,322.0,1456.0,32.13,51,0.0,0.0,Haze
2018-08-29 08:00:00,261.0,1934.0,30.74,57,0.0,0.0,Haze
2018-08-29 09:00:00,297.0,1041.0,30.67,57,0.0,0.0,Haze
2018-08-29 10:00:00,329.0,791.0,30.23,57,0.0,0.0,Haze
2018-08-29 11:00:00,415.0,751.0,29.19,71,0.0,0.0,Haze
2018-08-29 12:00:00,439.0,575.0,28.82,71,0.0,0.0,Haze
2018-08-29 13:00:00,447.0,711.0,28.81,71,0.0,0.0,Haze
2018-08-29 14:00:00,528.0,514.0,28.01,76,0.0,0.0,Haze
2018-08-29 15:00:00,700.0,485.0,27.69,76,0.0,0.0,Haze
2018-08-29 16:00:00,867.0,292.0,27.69,76,0.0,0.0,Haze
2018-08-29 17:00:00,1048.0,348.0,27.09,83,0.0,0.0,Haze
2018-08-29 18:00:00,957.0,392.0,27.06,83,0.0,0.0,Haze
2018-08-29 19:00:00,748.0,426.0,26.82,83,0.0,0.0,Haze
2018-08-29 20:00:00,575.0,397.0,26.23,87,0.0,0.0,Haze
2018-08-29 21:00:00,461.0,272.0,26.18,87,0.0,0.0,Haze
2018-08-29 22:00:00,48.0,10.0,26.39,87,0.0,0.0,Haze
2018-08-29 23:00:00,0.0,0.0,28.02,75,0.0,0.0,Haze
2018-08-30 00:00:00,0.0,0.0,28.36,75,0.0,0.0,Haze
2018-08-30 01:00:00,0.0,0.0,28.74,75,0.0,0.0,Haze
2018-08-30 02:00:00,0.0,0.0,30.47,56,0.0,0.0,Haze
2018-08-30 03:00:00,0.0,0.0,30.87,56,0.0,0.0,Haze
2018-08-30 04:00:00,0.0,0.0,30.92,56,0.0,0.0,Haze
2018-08-30 05:00:00,61.0,288.0,31.31,50,0.0,0.0,Haze
2018-08-30 06:00:00,252.0,848.0,31.28,50,0.0,0.0,Haze
2018-08-30 07:00:00,261.0,1704.0,31.2,50,0.0,0.0,Haze
2018-08-30 08:00:00,322.0,1319.0,30.81,56,0.0,0.0,Clouds
2018-08-30 09:00:00,266.0,1014.0,30.82,56,0.0,0.0,Clouds
2018-08-30 10:00:00,366.0,676.0,30.32,56,0.0,0.0,Clouds
2018-08-30 11:00:00,375.0,769.0,27.68,82,0.0,0.0,Clouds
2018-08-30 12:00:00,466.0,749.0,27.35,82,0.0,0.0,Clouds
2018-08-30 13:00:00,495.0,653.0,27.35,82,0.0,0.0,Clouds
2018-08-30 14:00:00,586.0,586.0,27.06,86,0.0,0.0,Haze
2018-08-30 15:00:00,518.0,487.0,27.05,86,0.0,0.0,Haze
2018-08-30 16:00:00,601.0,424.0,27.04,86,0.0,0.0,Haze
2018-08-30 17:00:00,1078.0,322.0,26.04,90,0.0,0.0,Haze
2018-08-30 18:00:00,696.0,412.0,26.27,90,0.0,0.0,Haze
2018-08-30 19:00:00,750.0,412.0,26.0,90,0.0,0.0,Haze
2018-08-30 20:00:00,577.0,420.0,26.04,89,0.0,0.0,Haze
2018-08-30 21:00:00,512.0,230.0,25.68,89,0.0,0.0,Haze
2018-08-30 22:00:00,127.0,51.0,25.82,89,0.0,0.0,Haze
2018-08-30 23:00:00,0.0,0.0,27.53,81,0.0,0.0,Haze
2018-08-31 00:00:00,0.0,0.0,28.15,81,0.0,0.0,Haze
2018-08-31 01:00:00,0.0,0.0,28.24,81,0.0,0.0,Haze
2018-08-31 02:00:00,0.0,0.0,29.69,67,0.0,0.0,Haze
2018-08-31 03:00:00,0.0,0.0,30.37,67,0.0,0.0,Haze
2018-08-31 04:00:00,0.0,0.0,30.39,67,0.0,0.0,Haze
2018-08-31 05:00:00,44.0,111.0,29.42,77,1.05,0.0,Thunderstorm
2018-08-31 06:00:00,182.0,268.0,29.12,77,0.84,0.0,Thunderstorm
2018-08-31 07:00:00,200.0,568.0,27.78,77,1.56,0.0,Thunderstorm
2018-08-31 08:00:00,203.0,433.0,28.4,66,0.0,3.0,Haze
2018-08-31 09:00:00,214.0,480.0,28.41,66,0.0,3.0,Haze
2018-08-31 10:00:00,214.0,324.0,27.44,66,0.0,3.0,Haze
2018-08-31 11:00:00,215.0,271.0,27.36,81,0.0,0.0,Haze
2018-08-31 12:00:00,354.0,279.0,27.35,81,0.0,0.0,Haze
2018-08-31 13:00:00,343.0,260.0,27.32,81,0.0,0.0,Haze
