datetime,entry,exit,temp,humidity,rain_1h,rain_3h,weather_main
2019-04-03 19:00:00,2049.0,1870.0,26.25,67,0.0,0.0,Haze
2019-04-03 20:00:00,1581.0,2331.0,25.67,72,0.0,0.0,Haze
2019-04-03 21:00:00,992.0,1394.0,25.37,72,0.0,0.0,Haze
2019-04-03 22:00:00,124.0,211.0,25.54,72,0.0,0.0,Haze
2019-04-03 23:00:00,0.0,0.0,27.89,61,0.0,0.0,Haze
2019-04-04 00:00:00,0.0,0.0,28.3,61,0.0,0.0,Haze
2019-04-04 01:00:00,0.0,0.0,29.06,61,0.0,0.0,Haze
2019-04-04 02:00:00,0.0,0.0,30.96,46,0.0,0.0,Haze
2019-04-04 03:00:00,0.0,0.0,31.7,46,0.0,0.0,Haze
2019-04-04 04:00:00,54.0,16.0,32.38,46,0.0,0.0,Haze
2019-04-04 05:00:00,537.0,658.0,32.58,48,0.0,0.0,Haze
2019-04-04 06:00:00,1324.0,1852.0,32.62,48,0.0,0.0,Haze
2019-04-04 07:00:00,1897.0,2369.0,32.74,48,0.0,0.0,Haze
2019-04-04 08:00:00,1622.0,3547.0,32.5,42,0.0,0.0,Haze
2019-04-04 09:00:00,1377.0,3172.0,32.06,42,0.0,0.0,Haze
2019-04-04 10:00:00,1358.0,2478.0,31.16,42,0.0,0.0,Haze
2019-04-04 11:00:00,1325.0,2274.0,29.14,59,0.0,0.0,Haze
2019-04-04 12:00:00,1395.0,1980.0,28.82,59,0.0,0.0,Haze
2019-04-04 13:00:00,1367.0,1960.0,28.81,59,0.0,0.0,Haze
2019-04-04 14:00:00,1499.0,1753.0,28.28,60,0.0,0.0,Haze
2019-04-04 15:00:00,1711.0,1670.0,28.03,60,0.0,0.0,Haze
2019-04-04 16:00:00,2014.0,1725.0,28.02,60,0.0,0.0,Haze
2019-04-04 17:00:00,2305.0,2186.0,27.58,66,0.0,0.0,Haze
2019-04-04 18:00:00,2516.0,2429.0,27.48,66,0.0,0.0,Haze
2019-04-04 19:00:00,1899.0,1975.0,27.22,66,0.0,0.0,Haze
2019-04-04 20:00:00,1517.0,1998.0,26.78,73,0.0,0.0,Haze
2019-04-04 21:00:00,978.0,1291.0,26.38,73,0.0,0.0,Haze
2019-04-04 22:00:00,95.0,163.0,26.54,73,0.0,0.0,Haze
2019-04-04 23:00:00,0.0,0.0,27.97,67,0.0,0.0,Haze
2019-04-05 00:00:00,0.0,0.0,28.69,67,0.0,0.0,Haze
2019-04-05 01:00:00,0.0,0.0,29.26,67,0.0,0.0,Haze
2019-04-05 02:00:00,0.0,0.0,31.5,52,0.0,0.0,Haze
2019-04-05 03:00:00,0.0,0.0,32.08,52,0.0,0.0,Haze
2019-04-05 04:00:00,53.0,11.0,32.51,52,0.0,0.0,Haze
2019-04-05 05:00:00,475.0,623.0,33.4,51,0.0,0.0,Haze
2019-04-05 06:00:00,1311.0,1827.0,33.52,51,0.0,0.0,Haze
2019-04-05 07:00:00,1837.0,2707.0,33.37,51,0.0,0.0,Haze
2019-04-05 08:00:00,1523.0,3108.0,33.47,44,0.0,0.0,Haze
2019-04-05 09:00:00,1463.0,3121.0,33.08,44,0.0,0.0,Haze
2019-04-05 10:00:00,1235.0,2609.0,32.52,44,0.0,0.0,Haze
2019-04-05 11:00:00,1419.0,2102.0,30.29,59,0.0,0.0,Haze
2019-04-05 12:00:00,1587.0,2049.0,29.73,59,0.0,0.0,Haze
2019-04-05 13:00:00,1474.0,2241.0,29.31,59,0.0,0.0,Haze
2019-04-05 14:00:00,1623.0,2061.0,28.08,71,0.0,0.0,Haze
2019-04-05 15:00:00,1701.0,1292.0,27.97,71,0.0,0.0,Haze
2019-04-05 16:00:00,1765.0,1856.0,27.9,71,0.0,0.0,Haze
2019-04-05 17:00:00,2285.0,2090.0,27.47,75,0.0,0.0,Haze
2019-04-05 18:00:00,2125.0,2357.0,27.29,75,0.0,0.0,Haze
2019-04-05 19:00:00,1859.0,1969.0,27.31,75,0.0,0.0,Haze
2019-04-05 20:00:00,1795.0,2291.0,26.94,79,0.0,0.0,Haze
2019-04-05 21:00:00,921.0,1397.0,26.81,79,0.0,0.0,Haze
2019-04-05 22:00:00,228.0,208.0,26.74,79,0.0,0.0,Haze
2019-04-05 23:00:00,0.0,0.0,27.75,69,0.0,0.0,Haze
2019-04-06 00:00:00,0.0,0.0,28.3,69,0.0,0.0,Haze
2019-04-06 01:00:00,0.0,0.0,29.34,69,0.0,0.0,Haze
2019-04-06 02:00:00,0.0,0.0,31.72,58,0.0,0.0,Haze
2019-04-06 03:00:00,0.0,0.0,32.21,58,0.0,0.0,Haze
2019-04-06 04:00:00,0.0,0.0,32.49,58,0.0,0.0,Haze
2019-04-06 05:00:00,391.0,292.0,33.69,48,0.0,0.0,Haze
2019-04-06 06:00:00,893.0,1173.0,33.95,48,0.0,0.0,Haze
2019-04-06 07:00:00,1101.0,1565.0,34.07,48,0.0,0.0,Haze
2019-04-06 08:00:00,1132.0,2026.0,34.16,34,0.0,0.0,Haze
2019-04-06 09:00:00,1034.0,2267.0,32.73,34,0.0,0.0,Haze
2019-04-06 10:00:00,963.0,1797.0,32.12,34,0.0,0.0,Haze
2019-04-06 11:00:00,1262.0,1694.0,30.36,57,0.0,0.0,Haze
2019-04-06 12:00:00,1444.0,2172.0,29.94,57,0.0,0.0,Haze
2019-04-06 13:00:00,1335.0,1922.0,29.54,57,0.0,0.0,Haze
2019-04-06 14:00:00,1388.0,1601.0,28.57,63,0.0,0.0,Haze
2019-04-06 15:00:00,1527.0,1406.0,28.51,63,0.0,0.0,Haze
2019-04-06 16:00:00,1643.0,1640.0,28.23,63,0.0,0.0,Haze
2019-04-06 17:00:00,1768.0,1694.0,27.51,75,0.0,0.0,Haze
2019-04-06 18:00:00,1762.0,1666.0,27.42,75,0.0,0.0,Haze
2019-04-06 19:00:00,1409.0,1376.0,27.31,75,0.0,0.0,Haze
2019-04-06 20:00:00,1139.0,1165.0,26.55,78,0.0,0.0,Haze
2019-04-06 21:00:00,581.0,699.0,26.46,78,0.0,0.0,Haze
2019-04-06 22:00:00,149.0,194.0,26.6,78,0.0,0.0,Haze
2019-04-06 23:00:00,0.0,0.0,28.09,71,0.0,0.0,Haze
2019-04-07 00:00:00,0.0,0.0,28.74,71,0.0,0.0,Haze
2019-04-07 01:00:00,0.0,0.0,29.74,71,0.0,0.0,Haze
2019-04-07 02:00:00,0.0,0.0,31.39,60,0.0,0.0,Haze
2019-04-07 03:00:00,0.0,0.0,31.58,60,0.0,0.0,Haze
2019-04-07 04:00:00,11.0,12.0,32.25,60,0.0,0.0,Haze
2019-04-07 05:00:00,171.0,227.0,33.34,48,0.0,0.0,Haze
2019-04-07 06:00:00,374.0,473.0,33.62,48,0.0,0.0,Haze
2019-04-07 07:00:00,552.0,629.0,33.18,48,0.0,0.0,Haze
2019-04-07 08:00:00,660.0,1063.0,34.15,47,0.0,0.0,Haze
2019-04-07 09:00:00,729.0,1265.0,33.48,47,0.0,0.0,Haze
2019-04-07 10:00:00,723.0,1260.0,32.38,47,0.0,0.0,Haze
2019-04-07 11:00:00,892.0,1517.0,30.38,57,0.0,0.0,Haze
2019-04-07 12:00:00,848.0,1435.0,30.03,57,0.0,0.0,Haze
2019-04-07 13:00:00,903.0,1195.0,29.93,57,0.0,0.0,Haze
2019-04-07 14:00:00,926.0,1225.0,28.93,67,0.0,0.0,Haze
2019-04-07 15:00:00,1075.0,1023.0,28.88,67,0.0,0.0,Haze
2019-04-07 16:00:00,1003.0,935.0,28.81,67,0.0,0.0,Haze
2019-04-07 17:00:00,1087.0,1201.0,28.37,70,0.0,0.0,Haze
2019-04-07 18:00:00,1140.0,1149.0,28.26,70,0.0,0.0,Haze
2019-04-07 19:00:00,1007.0,1098.0,28.22,70,0.0,0.0,Haze
2019-04-07 20:00:00,937.0,925.0,27.53,72,0.0,0.0,Haze
2019-04-07 21:00:00,542.0,678.0,27.51,72,0.0,0.0,Haze
2019-04-07 22:00:00,48.0,112.0,27.58,72,0.0,0.0,Haze
2019-04-07 23:00:00,0.0,0.0,29.14,53,0.0,0.0,Haze
2019-04-08 00:00:00,0.0,0.0,29.82,53,0.0,0.0,Haze
2019-04-08 01:00:00,0.0,0.0,30.52,53,0.0,0.0,Haze
2019-04-08 02:00:00,0.0,0.0,32.13,44,0.0,0.0,Haze
2019-04-08 03:00:00,0.0,0.0,32.81,44,0.0,0.0,Haze
2019-04-08 04:00:00,90.0,26.0,33.3,44,0.0,0.0,Haze
2019-04-08 05:00:00,584.0,687.0,34.07,42,0.0,0.0,Haze
2019-04-08 06:00:00,1239.0,1163.0,33.95,42,0.0,0.0,Haze
2019-04-08 07:00:00,1568.0,2622.0,33.37,42,0.0,0.0,Haze
2019-04-08 08:00:00,1401.0,3159.0,33.36,39,0.0,0.0,Haze
2019-04-08 09:00:00,1356.0,3243.0,32.95,39,0.0,0.0,Haze
2019-04-08 10:00:00,1257.0,2431.0,32.0,39,0.0,0.0,Haze
2019-04-08 11:00:00,1250.0,2429.0,30.07,47,0.0,0.0,Haze
2019-04-08 12:00:00,1567.0,2239.0,29.62,47,0.0,0.0,Haze
2019-04-08 13:00:00,1456.0,2126.0,29.47,47,0.0,0.0,Haze
2019-04-08 14:00:00,1548.0,1816.0,28.98,53,0.0,0.0,Haze
2019-04-08 15:00:00,1831.0,1694.0,28.84,53,0.0,0.0,Haze
2019-04-08 16:00:00,1963.0,1783.0,28.77,53,0.0,0.0,Haze
2019-04-08 17:00:00,2311.0,2132.0,28.14,64,0.0,0.0,Haze
2019-04-08 18:00:00,2162.0,1913.0,27.83,64,0.0,0.0,Haze
2019-04-08 19:00:00,1986.0,1992.0,27.83,64,0.0,0.0,Haze
2019-04-08 20:00:00,1663.0,2200.0,27.55,70,0.0,0.0,Haze
2019-04-08 21:00:00,886.0,1198.0,27.55,70,0.0,0.0,Haze
2019-04-08 22:00:00,102.0,231.0,27.65,70,0.0,0.0,Haze
2019-04-08 23:00:00,0.0,0.0,28.48,66,0.0,0.0,Haze
2019-04-09 00:00:00,0.0,0.0,28.45,66,0.0,0.0,Haze
2019-04-09 01:00:00,0.0,0.0,29.03,66,0.0,0.0,Haze
2019-04-09 02:00:00,0.0,0.0,31.59,51,0.0,0.0,Haze
2019-04-09 03:00:00,0.0,0.0,32.1,51,0.0,0.0,Haze
2019-04-09 04:00:00,19.0,17.0,32.71,51,0.0,0.0,Haze
2019-04-09 05:00:00,353.0,461.0,33.25,50,0.0,0.0,Haze
2019-04-09 06:00:00,668.0,940.0,33.23,50,0.0,0.0,Haze
2019-04-09 07:00:00,800.0,1237.0,33.48,50,0.0,0.0,Haze
2019-04-09 08:00:00,876.0,1317.0,33.29,47,0.0,0.0,Haze
2019-04-09 09:00:00,862.0,1413.0,32.53,47,0.0,0.0,Haze
2019-04-09 10:00:00,855.0,1458.0,31.69,47,0.0,0.0,Haze
2019-04-09 11:00:00,893.0,1620.0,29.89,62,0.0,0.0,Haze
2019-04-09 12:00:00,832.0,1524.0,29.43,62,0.0,0.0,Haze
2019-04-09 13:00:00,927.0,1258.0,29.27,62,0.0,0.0,Haze
2019-04-09 14:00:00,910.0,1324.0,25.99,80,0.0,0.0,Haze
2019-04-09 15:00:00,1142.0,1206.0,26.68,80,0.0,0.0,Haze
2019-04-09 16:00:00,1236.0,1274.0,26.74,80,0.0,0.0,Haze
2019-04-09 17:00:00,1302.0,1215.0,27.07,80,0.0,0.0,Haze
2019-04-09 18:00:00,1228.0,1336.0,27.07,80,0.0,0.0,Haze
2019-04-09 19:00:00,1063.0,1355.0,27.12,80,0.0,0.0,Haze
2019-04-09 20:00:00,1017.0,1292.0,26.86,83,0.0,0.0,Haze
2019-04-09 21:00:00,715.0,1078.0,27.08,83,0.0,0.0,Haze
2019-04-09 22:00:00,95.0,108.0,27.16,83,0.0,0.0,Haze
2019-04-09 23:00:00,0.0,0.0,28.99,66,0.0,0.0,Haze
2019-04-10 00:00:00,0.0,0.0,29.79,66,0.0,0.0,Haze
2019-04-10 01:00:00,0.0,0.0,30.3,66,0.0,0.0,Haze
2019-04-10 02:00:00,0.0,0.0,31.64,63,0.0,0.0,Haze
2019-04-10 03:00:00,0.0,0.0,32.39,63,0.0,0.0,Haze
2019-04-10 04:00:00,60.0,20.0,32.96,63,0.0,0.0,Haze
2019-04-10 05:00:00,645.0,812.0,33.91,56,0.0,0.0,Haze
2019-04-10 06:00:00,1408.0,2160.0,34.07,56,0.0,0.0,Haze
2019-04-10 07:00:00,1850.0,2920.0,34.06,56,0.0,0.0,Haze
2019-04-10 08:00:00,1687.0,2856.0,34.07,47,0.0,0.0,Haze
2019-04-10 09:00:00,1469.0,3311.0,33.33,47,0.0,0.0,Haze
2019-04-10 10:00:00,1372.0,2673.0,32.33,47,0.0,0.0,Haze
2019-04-10 11:00:00,1471.0,2556.0,30.39,58,0.0,0.0,Haze
2019-04-10 12:00:00,1566.0,2560.0,30.34,58,0.0,0.0,Haze
2019-04-10 13:00:00,1502.0,2094.0,30.13,58,0.0,0.0,Haze
2019-04-10 14:00:00,1666.0,1866.0,28.65,66,0.0,0.0,Haze
2019-04-10 15:00:00,1789.0,1601.0,28.48,66,0.0,0.0,Haze
2019-04-10 16:00:00,1811.0,1593.0,28.44,66,0.0,0.0,Haze
2019-04-10 17:00:00,2335.0,2372.0,27.57,65,0.0,0.0,Haze
2019-04-10 18:00:00,2219.0,2108.0,27.46,65,0.0,0.0,Haze
2019-04-10 19:00:00,2256.0,2269.0,27.48,65,0.0,0.0,Haze
2019-04-10 20:00:00,1633.0,2181.0,27.1,72,0.0,0.0,Haze
2019-04-10 21:00:00,1027.0,1297.0,27.19,72,0.0,0.0,Haze
2019-04-10 22:00:00,131.0,287.0,27.03,72,0.0,0.0,Haze
2019-04-10 23:00:00,0.0,0.0,28.39,59,0.0,0.0,Haze
2019-04-11 00:00:00,0.0,0.0,29.07,59,0.0,0.0,Haze
2019-04-11 01:00:00,0.0,0.0,30.19,59,0.0,0.0,Haze
2019-04-11 02:00:00,0.0,0.0,30.83,61,0.0,0.0,Haze
2019-04-11 03:00:00,0.0,0.0,30.29,61,0.0,0.0,Haze
2019-04-11 04:00:00,40.0,15.0,31.19,61,0.0,0.0,Haze
2019-04-11 05:00:00,533.0,697.0,31.39,58,0.0,0.0,Haze
2019-04-11 06:00:00,1287.0,1890.0,32.52,58,0.0,0.0,Haze
2019-04-11 07:00:00,1824.0,2653.0,32.24,58,0.0,0.0,Haze
2019-04-11 08:00:00,1584.0,3249.0,32.69,53,0.0,0.0,Haze
2019-04-11 09:00:00,1429.0,3495.0,32.28,53,0.0,0.0,Haze
2019-04-11 10:00:00,1352.0,2343.0,31.62,53,0.0,0.0,Haze
2019-04-11 11:00:00,1449.0,2745.0,30.33,63,0.14,0.0,Thunderstorm
2019-04-11 12:00:00,1465.0,2116.0,29.86,63,0.0,0.0,Thunderstorm
2019-04-11 13:00:00,1477.0,2103.0,29.64,63,0.0,0.0,Thunderstorm
2019-04-11 14:00:00,1513.0,1803.0,28.91,71,0.0,0.0,Haze
2019-04-11 15:00:00,1797.0,1797.0,28.78,71,0.0,0.0,Haze
2019-04-11 16:00:00,1920.0,1782.0,28.81,71,0.0,0.0,Haze
2019-04-11 17:00:00,2311.0,2121.0,28.21,75,0.0,0.0,Haze
2019-04-11 18:00:00,2406.0,1977.0,27.84,75,0.0,0.0,Haze
2019-04-11 19:00:00,1865.0,1838.0,27.8,75,0.0,0.0,Haze
2019-04-11 20:00:00,1757.0,2248.0,27.17,76,0.0,0.0,Haze
2019-04-11 21:00:00,965.0,1529.0,27.31,76,0.0,0.0,Haze
2019-04-11 22:00:00,116.0,196.0,27.48,76,0.0,0.0,Haze
2019-04-11 23:00:00,0.0,0.0,28.7,71,0.0,0.0,Haze
2019-04-12 00:00:00,0.0,0.0,29.52,71,0.0,0.0,Haze
2019-04-12 01:00:00,0.0,0.0,30.1,71,0.0,0.0,Haze
2019-04-12 02:00:00,0.0,0.0,31.87,64,0.0,0.0,Haze
2019-04-12 03:00:00,0.0,0.0,32.19,64,0.0,0.0,Haze
2019-04-12 04:00:00,53.0,17.0,32.55,64,0.0,0.0,Haze
2019-04-12 05:00:00,525.0,605.0,32.74,78,0.22,0.0,Thunderstorm
2019-04-12 06:00:00,1385.0,1989.0,32.65,78,0.51,0.0,Thunderstorm
2019-04-12 07:00:00,1778.0,2527.0,31.31,78,1.52,0.0,Rain
2019-04-12 08:00:00,1582.0,3543.0,31.18,62,0.0,0.0,Haze
2019-04-12 09:00:00,1523.0,2866.0,30.9,62,0.0,0.0,Haze
2019-04-12 10:00:00,1336.0,2513.0,30.72,62,0.0,0.0,Haze
2019-04-12 11:00:00,1524.0,2508.0,30.03,76,0.0,0.0,Haze
2019-04-12 12:00:00,1626.0,2499.0,29.56,76,0.0,0.0,Haze
2019-04-12 13:00:00,1476.0,2118.0,29.5,76,0.0,0.0,Haze
2019-04-12 14:00:00,1459.0,1332.0,28.71,74,0.0,0.0,Haze
2019-04-12 15:00:00,1894.0,2399.0,28.9,74,0.0,0.0,Haze
2019-04-12 16:00:00,2089.0,1817.0,28.69,74,0.0,0.0,Haze
2019-04-12 17:00:00,2357.0,1978.0,28.37,78,0.0,0.0,Haze
2019-04-12 18:00:00,2133.0,2343.0,28.29,78,0.0,0.0,Haze
2019-04-12 19:00:00,2156.0,1902.0,28.0,78,0.0,0.0,Haze
2019-04-12 20:00:00,1654.0,2091.0,27.55,81,0.0,0.0,Haze
2019-04-12 21:00:00,1055.0,1413.0,27.48,81,0.0,0.0,Haze
2019-04-12 22:00:00,223.0,321.0,27.58,81,0.0,0.0,Haze
2019-04-12 23:00:00,0.0,0.0,28.61,69,0.0,0.0,Haze
2019-04-13 00:00:00,0.0,0.0,29.29,69,0.0,0.0,Haze
2019-04-13 01:00:00,0.0,0.0,29.97,69,0.0,0.0,Haze
2019-04-13 02:00:00,0.0,0.0,32.32,52,0.0,0.0,Haze
2019-04-13 03:00:00,0.0,0.0,32.81,52,0.0,0.0,Haze
2019-04-13 04:00:00,15.0,1.0,33.17,52,0.0,0.0,Haze
2019-04-13 05:00:00,343.0,394.0,35.26,42,0.0,0.0,Haze
2019-04-13 06:00:00,830.0,1037.0,34.81,42,0.0,0.0,Haze
2019-04-13 07:00:00,1186.0,1590.0,34.87,42,0.0,0.0,Haze
2019-04-13 08:00:00,1160.0,1996.0,33.91,49,0.0,0.0,Clouds
2019-04-13 09:00:00,1090.0,2067.0,33.7,49,0.0,0.0,Clouds
2019-04-13 10:00:00,1026.0,1823.0,32.66,49,0.0,0.0,Clouds
2019-04-13 11:00:00,1217.0,1872.0,30.57,65,0.0,0.0,Thunderstorm
2019-04-13 12:00:00,1480.0,1956.0,30.15,65,0.0,0.0,Thunderstorm
2019-04-13 13:00:00,1303.0,1814.0,30.13,65,0.0,0.0,Thunderstorm
2019-04-13 14:00:00,1510.0,1765.0,29.42,63,0.0,0.0,Thunderstorm
2019-04-13 15:00:00,1589.0,1621.0,29.11,63,0.0,0.0,Thunderstorm
2019-04-13 16:00:00,1612.0,1537.0,29.1,63,0.0,0.0,Thunderstorm
2019-04-13 17:00:00,1941.0,1940.0,28.08,78,0.0,0.0,Thunderstorm
2019-04-13 18:00:00,1719.0,1975.0,27.94,78,0.15,0.0,Thunderstorm
2019-04-13 19:00:00,1438.0,1590.0,27.83,78,0.0,0.0,Thunderstorm
2019-04-13 20:00:00,1127.0,1094.0,27.26,86,0.0,0.0,Haze
2019-04-13 21:00:00,698.0,760.0,27.18,86,0.0,0.0,Haze
2019-04-13 22:00:00,145.0,147.0,27.32,86,0.0,0.0,Haze
2019-04-13 23:00:00,0.0,0.0,28.65,75,0.0,0.0,Haze
2019-04-14 00:00:00,0.0,0.0,29.66,75,0.0,0.0,Haze
2019-04-14 01:00:00,0.0,0.0,30.4,75,0.0,0.0,Haze
2019-04-14 02:00:00,0.0,0.0,31.77,51,0.0,0.0,Haze
2019-04-14 03:00:00,0.0,0.0,32.67,51,0.0,0.0,Haze
2019-04-14 04:00:00,20.0,0.0,33.08,51,0.0,0.0,Haze
2019-04-14 05:00:00,185.0,195.0,34.47,45,0.0,0.0,Haze
2019-04-14 06:00:00,415.0,438.0,34.5,45,0.0,0.0,Haze
2019-04-14 07:00:00,548.0,607.0,34.32,45,0.0,0.0,Haze
2019-04-14 08:00:00,639.0,996.0,33.63,44,0.0,0.0,Haze
2019-04-14 09:00:00,745.0,1453.0,33.34,44,0.0,0.0,Haze
2019-04-14 10:00:00,734.0,1200.0,32.73,44,0.0,0.0,Haze
2019-04-14 11:00:00,844.0,1403.0,30.83,65,0.0,0.0,Haze
2019-04-14 12:00:00,794.0,1424.0,30.3,65,0.0,0.0,Haze
2019-04-14 13:00:00,799.0,1181.0,29.94,65,0.0,0.0,Haze
2019-04-14 14:00:00,865.0,1108.0,28.83,58,0.0,0.0,Haze
2019-04-14 15:00:00,1034.0,790.0,28.64,58,0.0,0.0,Haze
2019-04-14 16:00:00,1023.0,1241.0,28.57,58,0.0,0.0,Haze
2019-04-14 17:00:00,1036.0,1136.0,28.17,65,0.0,0.0,Haze
2019-04-14 18:00:00,1077.0,1201.0,28.12,65,0.0,0.0,Haze
2019-04-14 19:00:00,1081.0,1029.0,27.87,65,0.0,0.0,Haze
2019-04-14 20:00:00,946.0,894.0,27.66,65,0.0,0.0,Haze
2019-04-14 21:00:00,623.0,677.0,27.54,65,0.0,0.0,Haze
2019-04-14 22:00:00,58.0,90.0,27.62,65,0.0,0.0,Haze
2019-04-14 23:00:00,0.0,0.0,28.95,51,0.0,0.0,Haze
2019-04-15 00:00:00,0.0,0.0,29.45,51,0.0,0.0,Haze
2019-04-15 01:00:00,0.0,0.0,29.94,51,0.0,0.0,Haze
2019-04-15 02:00:00,0.0,0.0,31.42,51,0.0,0.0,Haze
2019-04-15 03:00:00,0.0,0.0,31.87,51,0.0,0.0,Haze
2019-04-15 04:00:00,0.0,0.0,31.81,51,0.0,0.0,Haze
2019-04-15 05:00:00,0.0,0.0,32.57,54,0.0,0.0,Haze
2019-04-15 06:00:00,0.0,0.0,32.66,54,0.0,0.0,Haze
2019-04-15 07:00:00,0.0,0.0,33.02,54,0.0,0.0,Haze
2019-04-15 08:00:00,0.0,0.0,31.68,45,0.0,0.0,Haze
2019-04-15 09:00:00,0.0,0.0,31.6,45,0.0,0.0,Haze
2019-04-15 10:00:00,0.0,0.0,30.88,45,0.0,0.0,Haze
2019-04-15 11:00:00,0.0,0.0,29.6,62,0.0,0.0,Haze
2019-04-15 12:00:00,0.0,0.0,29.69,62,0.0,0.0,Haze
2019-04-15 13:00:00,0.0,0.0,29.6,62,0.0,0.0,Haze
2019-04-15 14:00:00,0.0,0.0,29.17,69,0.0,0.0,Haze
2019-04-15 15:00:00,0.0,0.0,28.99,69,0.0,0.0,Haze
2019-04-15 16:00:00,0.0,0.0,28.64,69,0.0,0.0,Haze
2019-04-15 17:00:00,0.0,0.0,27.79,70,0.0,0.0,Haze
2019-04-15 18:00:00,0.0,0.0,27.51,70,0.0,0.0,Haze
2019-04-15 19:00:00,0.0,0.0,27.45,70,0.0,0.0,Haze
2019-04-15 20:00:00,0.0,0.0,26.93,75,0.0,0.0,Haze
2019-04-15 21:00:00,0.0,0.0,26.82,75,0.0,0.0,Haze
2019-04-15 22:00:00,0.0,0.0,26.76,75,0.0,0.0,Haze
2019-04-15 23:00:00,0.0,0.0,28.76,62,0.0,0.0,Haze
2019-04-16 00:00:00,0.0,0.0,29.72,62,0.0,0.0,Haze
2019-04-16 01:00:00,0.0,0.0,29.84,62,0.0,0.0,Haze
2019-04-16 02:00:00,0.0,0.0,31.79,50,0.0,0.0,Haze
2019-04-16 03:00:00,0.0,0.0,32.29,50,0.0,0.0,Haze
2019-04-16 04:00:00,0.0,0.0,32.95,50,0.0,0.0,Haze
2019-04-16 05:00:00,0.0,0.0,33.73,48,0.0,0.0,Haze
2019-04-16 06:00:00,0.0,0.0,33.85,48,0.0,0.0,Haze
2019-04-16 07:00:00,0.0,0.0,34.32,48,0.0,0.0,Haze
2019-04-16 08:00:00,0.0,0.0,34.09,43,0.0,0.0,Haze
2019-04-16 09:00:00,0.0,0.0,33.55,43,0.0,0.0,Haze
2019-04-16 10:00:00,0.0,0.0,32.9,43,0.0,0.0,Haze
2019-04-16 11:00:00,0.0,0.0,31.25,58,0.0,0.0,Haze
2019-04-16 12:00:00,0.0,0.0,30.82,58,0.0,0.0,Haze
2019-04-16 13:00:00,0.0,0.0,30.36,58,0.0,0.0,Haze
2019-04-16 14:00:00,0.0,0.0,28.85,69,0.0,0.0,Haze
2019-04-16 15:00:00,0.0,0.0,28.88,69,0.0,0.0,Haze
2019-04-16 16:00:00,0.0,0.0,28.85,69,0.0,0.0,Haze
2019-04-16 17:00:00,0.0,0.0,28.06,75,0.0,0.0,Haze
2019-04-16 18:00:00,0.0,0.0,27.85,75,0.0,0.0,Haze
2019-04-16 19:00:00,0.0,0.0,27.65,75,0.0,0.0,Haze
2019-04-16 20:00:00,0.0,0.0,26.76,78,0.0,0.0,Haze
2019-04-16 21:00:00,0.0,0.0,26.62,78,0.0,0.0,Haze
2019-04-16 22:00:00,0.0,0.0,27.08,78,0.0,0.0,Haze
2019-04-16 23:00:00,0.0,0.0,28.64,67,0.0,0.0,Haze
2019-04-17 00:00:00,0.0,0.0,29.5,67,0.0,0.0,Haze
2019-04-17 01:00:00,0.0,0.0,30.17,67,0.0,0.0,Haze
2019-04-17 02:00:00,0.0,0.0,31.97,56,0.0,0.0,Haze
2019-04-17 03:00:00,0.0,0.0,33.05,56,0.0,0.0,Haze
2019-04-17 04:00:00,0.0,0.0,33.76,56,0.0,0.0,Haze
2019-04-17 05:00:00,0.0,0.0,34.5,41,0.0,0.0,Haze
2019-04-17 06:00:00,0.0,0.0,34.36,41,0.0,0.0,Haze
2019-04-17 07:00:00,0.0,0.0,33.86,41,0.0,0.0,Haze
2019-04-17 08:00:00,0.0,0.0,32.31,52,0.0,0.0,Haze
2019-04-17 09:00:00,0.0,0.0,31.81,52,0.0,0.0,Haze
2019-04-17 10:00:00,0.0,0.0,30.89,52,0.0,0.0,Haze
2019-04-17 11:00:00,0.0,0.0,29.96,69,0.0,0.0,Haze
2019-04-17 12:00:00,0.0,0.0,29.86,69,0.0,0.0,Haze
2019-04-17 13:00:00,0.0,0.0,29.82,69,0.0,0.0,Haze
2019-04-17 14:00:00,0.0,0.0,29.45,72,0.0,0.0,Haze
2019-04-17 15:00:00,0.0,0.0,29.33,72,0.0,0.0,Haze
2019-04-17 16:00:00,0.0,0.0,28.99,72,0.0,0.0,Haze
2019-04-17 17:00:00,0.0,0.0,28.73,69,0.0,0.0,Haze
2019-04-17 18:00:00,0.0,0.0,28.62,69,0.0,0.0,Haze
2019-04-17 19:00:00,0.0,0.0,28.6,69,0.0,0.0,Haze
2019-04-17 20:00:00,0.0,0.0,28.15,77,0.0,0.0,Haze
2019-04-17 21:00:00,0.0,0.0,28.09,77,0.0,0.0,Haze
2019-04-17 22:00:00,0.0,0.0,28.27,77,0.0,0.0,Haze
2019-04-17 23:00:00,0.0,0.0,29.17,68,0.0,0.0,Haze
2019-04-18 00:00:00,0.0,0.0,29.73,68,0.0,0.0,Haze
2019-04-18 01:00:00,0.0,0.0,30.2,68,0.0,0.0,Haze
2019-04-18 02:00:00,0.0,0.0,32.22,55,0.0,0.0,Haze
2019-04-18 03:00:00,0.0,0.0,32.32,55,0.0,0.0,Haze
2019-04-18 04:00:00,0.0,0.0,32.82,55,0.0,0.0,Haze
2019-04-18 05:00:00,0.0,0.0,34.39,55,0.0,0.0,Haze
2019-04-18 06:00:00,0.0,0.0,34.75,55,0.0,0.0,Haze
