datetime,entry,exit,temp,humidity,rain_1h,rain_3h,weather_main
2019-04-10 16:00:00,1977.0,724.0,28.44,66,0.0,0.0,Haze
2019-04-10 17:00:00,2554.0,618.0,27.57,65,0.0,0.0,Haze
2019-04-10 18:00:00,2823.0,926.0,27.46,65,0.0,0.0,Haze
2019-04-10 19:00:00,2197.0,994.0,27.48,65,0.0,0.0,Haze
2019-04-10 20:00:00,1526.0,919.0,27.1,72,0.0,0.0,Haze
2019-04-10 21:00:00,1022.0,639.0,27.19,72,0.0,0.0,Haze
2019-04-10 22:00:00,106.0,17.0,27.03,72,0.0,0.0,Haze
2019-04-10 23:00:00,0.0,0.0,28.39,59,0.0,0.0,Haze
2019-04-11 00:00:00,0.0,0.0,29.07,59,0.0,0.0,Haze
2019-04-11 01:00:00,0.0,0.0,30.19,59,0.0,0.0,Haze
2019-04-11 02:00:00,0.0,0.0,30.83,61,0.0,0.0,Haze
2019-04-11 03:00:00,0.0,0.0,30.29,61,0.0,0.0,Haze
2019-04-11 04:00:00,0.0,0.0,31.19,61,0.0,0.0,Haze
2019-04-11 05:00:00,444.0,433.0,31.39,58,0.0,0.0,Haze
2019-04-11 06:00:00,1164.0,1273.0,32.52,58,0.0,0.0,Haze
2019-04-11 07:00:00,1498.0,1679.0,32.24,58,0.0,0.0,Haze
2019-04-11 08:00:00,1219.0,1706.0,32.69,53,0.0,0.0,Haze
2019-04-11 09:00:00,1153.0,1422.0,32.28,53,0.0,0.0,Haze
2019-04-11 10:00:00,1037.0,713.0,31.62,53,0.0,0.0,Haze
2019-04-11 11:00:00,1005.0,1040.0,30.33,63,0.14,0.0,Thunderstorm
2019-04-11 12:00:00,1090.0,854.0,29.86,63,0.0,0.0,Thunderstorm
2019-04-11 13:00:00,983.0,766.0,29.64,63,0.0,0.0,Thunderstorm
2019-04-11 14:00:00,1212.0,799.0,28.91,71,0.0,0.0,Haze
2019-04-11 15:00:00,1413.0,585.0,28.78,71,0.0,0.0,Haze
2019-04-11 16:00:00,2025.0,706.0,28.81,71,0.0,0.0,Haze
2019-04-11 17:00:00,2581.0,562.0,28.21,75,0.0,0.0,Haze
2019-04-11 18:00:00,2805.0,964.0,27.84,75,0.0,0.0,Haze
2019-04-11 19:00:00,2111.0,871.0,27.8,75,0.0,0.0,Haze
2019-04-11 20:00:00,1614.0,912.0,27.17,76,0.0,0.0,Haze
2019-04-11 21:00:00,994.0,658.0,27.31,76,0.0,0.0,Haze
2019-04-11 22:00:00,112.0,7.0,27.48,76,0.0,0.0,Haze
2019-04-11 23:00:00,0.0,0.0,28.7,71,0.0,0.0,Haze
2019-04-12 00:00:00,0.0,0.0,29.52,71,0.0,0.0,Haze
2019-04-12 01:00:00,0.0,0.0,30.1,71,0.0,0.0,Haze
2019-04-12 02:00:00,0.0,0.0,31.87,64,0.0,0.0,Haze
2019-04-12 03:00:00,0.0,0.0,32.19,64,0.0,0.0,Haze
2019-04-12 04:00:00,0.0,0.0,32.55,64,0.0,0.0,Haze
2019-04-12 05:00:00,445.0,447.0,32.74,78,0.22,0.0,Thunderstorm
2019-04-12 06:00:00,1112.0,1309.0,32.65,78,0.51,0.0,Thunderstorm
2019-04-12 07:00:00,1444.0,1552.0,31.31,78,1.52,0.0,Rain
2019-04-12 08:00:00,1272.0,1749.0,31.18,62,0.0,0.0,Haze
2019-04-12 09:00:00,1101.0,1353.0,30.9,62,0.0,0.0,Haze
2019-04-12 10:00:00,1053.0,1067.0,30.72,62,0.0,0.0,Haze
2019-04-12 11:00:00,1097.0,744.0,30.03,76,0.0,0.0,Haze
2019-04-12 12:00:00,1158.0,975.0,29.56,76,0.0,0.0,Haze
2019-04-12 13:00:00,1141.0,839.0,29.5,76,0.0,0.0,Haze
2019-04-12 14:00:00,1132.0,672.0,28.71,74,0.0,0.0,Haze
2019-04-12 15:00:00,1719.0,695.0,28.9,74,0.0,0.0,Haze
2019-04-12 16:00:00,2413.0,699.0,28.69,74,0.0,0.0,Haze
2019-04-12 17:00:00,2860.0,832.0,28.37,78,0.0,0.0,Haze
2019-04-12 18:00:00,2654.0,753.0,28.29,78,0.0,0.0,Haze
2019-04-12 19:00:00,2200.0,914.0,28.0,78,0.0,0.0,Haze
2019-04-12 20:00:00,1672.0,711.0,27.55,81,0.0,0.0,Haze
2019-04-12 21:00:00,1019.0,793.0,27.48,81,0.0,0.0,Haze
2019-04-12 22:00:00,127.0,22.0,27.58,81,0.0,0.0,Haze
2019-04-12 23:00:00,0.0,0.0,28.61,69,0.0,0.0,Haze
2019-04-13 00:00:00,0.0,0.0,29.29,69,0.0,0.0,Haze
2019-04-13 01:00:00,0.0,0.0,29.97,69,0.0,0.0,Haze
2019-04-13 02:00:00,0.0,0.0,32.32,52,0.0,0.0,Haze
2019-04-13 03:00:00,0.0,0.0,32.81,52,0.0,0.0,Haze
2019-04-13 04:00:00,0.0,0.0,33.17,52,0.0,0.0,Haze
2019-04-13 05:00:00,321.0,259.0,35.26,42,0.0,0.0,Haze
2019-04-13 06:00:00,758.0,558.0,34.81,42,0.0,0.0,Haze
2019-04-13 07:00:00,893.0,736.0,34.87,42,0.0,0.0,Haze
2019-04-13 08:00:00,816.0,973.0,33.91,49,0.0,0.0,Clouds
2019-04-13 09:00:00,799.0,658.0,33.7,49,0.0,0.0,Clouds
2019-04-13 10:00:00,754.0,495.0,32.66,49,0.0,0.0,Clouds
2019-04-13 11:00:00,846.0,457.0,30.57,65,0.0,0.0,Thunderstorm
2019-04-13 12:00:00,1097.0,551.0,30.15,65,0.0,0.0,Thunderstorm
2019-04-13 13:00:00,1068.0,465.0,30.13,65,0.0,0.0,Thunderstorm
2019-04-13 14:00:00,1014.0,477.0,29.42,63,0.0,0.0,Thunderstorm
2019-04-13 15:00:00,1252.0,418.0,29.11,63,0.0,0.0,Thunderstorm
2019-04-13 16:00:00,1650.0,411.0,29.1,63,0.0,0.0,Thunderstorm
2019-04-13 17:00:00,1856.0,499.0,28.08,78,0.0,0.0,Thunderstorm
2019-04-13 18:00:00,1307.0,538.0,27.94,78,0.15,0.0,Thunderstorm
2019-04-13 19:00:00,1000.0,471.0,27.83,78,0.0,0.0,Thunderstorm
2019-04-13 20:00:00,757.0,512.0,27.26,86,0.0,0.0,Haze
2019-04-13 21:00:00,503.0,392.0,27.18,86,0.0,0.0,Haze
2019-04-13 22:00:00,50.0,6.0,27.32,86,0.0,0.0,Haze
2019-04-13 23:00:00,0.0,0.0,28.65,75,0.0,0.0,Haze
2019-04-14 00:00:00,0.0,0.0,29.66,75,0.0,0.0,Haze
2019-04-14 01:00:00,0.0,0.0,30.4,75,0.0,0.0,Haze
2019-04-14 02:00:00,0.0,0.0,31.77,51,0.0,0.0,Haze
2019-04-14 03:00:00,0.0,0.0,32.67,51,0.0,0.0,Haze
2019-04-14 04:00:00,0.0,0.0,33.08,51,0.0,0.0,Haze
2019-04-14 05:00:00,154.0,144.0,34.47,45,0.0,0.0,Haze
2019-04-14 06:00:00,346.0,199.0,34.5,45,0.0,0.0,Haze
2019-04-14 07:00:00,408.0,278.0,34.32,45,0.0,0.0,Haze
2019-04-14 08:00:00,461.0,292.0,33.63,44,0.0,0.0,Haze
2019-04-14 09:00:00,391.0,280.0,33.34,44,0.0,0.0,Haze
2019-04-14 10:00:00,462.0,334.0,32.73,44,0.0,0.0,Haze
2019-04-14 11:00:00,481.0,322.0,30.83,65,0.0,0.0,Haze
2019-04-14 12:00:00,515.0,220.0,30.3,65,0.0,0.0,Haze
2019-04-14 13:00:00,474.0,384.0,29.94,65,0.0,0.0,Haze
2019-04-14 14:00:00,487.0,337.0,28.83,58,0.0,0.0,Haze
2019-04-14 15:00:00,478.0,181.0,28.64,58,0.0,0.0,Haze
2019-04-14 16:00:00,596.0,415.0,28.57,58,0.0,0.0,Haze
2019-04-14 17:00:00,545.0,407.0,28.17,65,0.0,0.0,Haze
2019-04-14 18:00:00,522.0,398.0,28.12,65,0.0,0.0,Haze
2019-04-14 19:00:00,475.0,442.0,27.87,65,0.0,0.0,Haze
2019-04-14 20:00:00,405.0,421.0,27.66,65,0.0,0.0,Haze
2019-04-14 21:00:00,355.0,364.0,27.54,65,0.0,0.0,Haze
2019-04-14 22:00:00,23.0,6.0,27.62,65,0.0,0.0,Haze
2019-04-14 23:00:00,0.0,0.0,28.95,51,0.0,0.0,Haze
2019-04-15 00:00:00,0.0,0.0,29.45,51,0.0,0.0,Haze
2019-04-15 01:00:00,0.0,0.0,29.94,51,0.0,0.0,Haze
2019-04-15 02:00:00,0.0,0.0,31.42,51,0.0,0.0,Haze
2019-04-15 03:00:00,0.0,0.0,31.87,51,0.0,0.0,Haze
2019-04-15 04:00:00,0.0,0.0,31.81,51,0.0,0.0,Haze
2019-04-15 05:00:00,0.0,0.0,32.57,54,0.0,0.0,Haze
2019-04-15 06:00:00,0.0,0.0,32.66,54,0.0,0.0,Haze
2019-04-15 07:00:00,0.0,0.0,33.02,54,0.0,0.0,Haze
2019-04-15 08:00:00,0.0,0.0,31.68,45,0.0,0.0,Haze
2019-04-15 09:00:00,0.0,0.0,31.6,45,0.0,0.0,Haze
2019-04-15 10:00:00,0.0,0.0,30.88,45,0.0,0.0,Haze
2019-04-15 11:00:00,0.0,0.0,29.6,62,0.0,0.0,Haze
2019-04-15 12:00:00,0.0,0.0,29.69,62,0.0,0.0,Haze
2019-04-15 13:00:00,0.0,0.0,29.6,62,0.0,0.0,Haze
2019-04-15 14:00:00,0.0,0.0,29.17,69,0.0,0.0,Haze
2019-04-15 15:00:00,0.0,0.0,28.99,69,0.0,0.0,Haze
2019-04-15 16:00:00,0.0,0.0,28.64,69,0.0,0.0,Haze
2019-04-15 17:00:00,0.0,0.0,27.79,70,0.0,0.0,Haze
2019-04-15 18:00:00,0.0,0.0,27.51,70,0.0,0.0,Haze
2019-04-15 19:00:00,0.0,0.0,27.45,70,0.0,0.0,Haze
2019-04-15 20:00:00,0.0,0.0,26.93,75,0.0,0.0,Haze
2019-04-15 21:00:00,0.0,0.0,26.82,75,0.0,0.0,Haze
2019-04-15 22:00:00,0.0,0.0,26.76,75,0.0,0.0,Haze
2019-04-15 23:00:00,0.0,0.0,28.76,62,0.0,0.0,Haze
2019-04-16 00:00:00,0.0,0.0,29.72,62,0.0,0.0,Haze
2019-04-16 01:00:00,0.0,0.0,29.84,62,0.0,0.0,Haze
2019-04-16 02:00:00,0.0,0.0,31.79,50,0.0,0.0,Haze
2019-04-16 03:00:00,0.0,0.0,32.29,50,0.0,0.0,Haze
2019-04-16 04:00:00,0.0,0.0,32.95,50,0.0,0.0,Haze
2019-04-16 05:00:00,0.0,0.0,33.73,48,0.0,0.0,Haze
2019-04-16 06:00:00,0.0,0.0,33.85,48,0.0,0.0,Haze
2019-04-16 07:00:00,0.0,0.0,34.32,48,0.0,0.0,Haze
2019-04-16 08:00:00,0.0,0.0,34.09,43,0.0,0.0,Haze
2019-04-16 09:00:00,0.0,0.0,33.55,43,0.0,0.0,Haze
2019-04-16 10:00:00,0.0,0.0,32.9,43,0.0,0.0,Haze
2019-04-16 11:00:00,0.0,0.0,31.25,58,0.0,0.0,Haze
2019-04-16 12:00:00,0.0,0.0,30.82,58,0.0,0.0,Haze
2019-04-16 13:00:00,0.0,0.0,30.36,58,0.0,0.0,Haze
2019-04-16 14:00:00,0.0,0.0,28.85,69,0.0,0.0,Haze
2019-04-16 15:00:00,0.0,0.0,28.88,69,0.0,0.0,Haze
2019-04-16 16:00:00,0.0,0.0,28.85,69,0.0,0.0,Haze
2019-04-16 17:00:00,0.0,0.0,28.06,75,0.0,0.0,Haze
2019-04-16 18:00:00,0.0,0.0,27.85,75,0.0,0.0,Haze
2019-04-16 19:00:00,0.0,0.0,27.65,75,0.0,0.0,Haze
2019-04-16 20:00:00,0.0,0.0,26.76,78,0.0,0.0,Haze
2019-04-16 21:00:00,0.0,0.0,26.62,78,0.0,0.0,Haze
2019-04-16 22:00:00,0.0,0.0,27.08,78,0.0,0.0,Haze
2019-04-16 23:00:00,0.0,0.0,28.64,67,0.0,0.0,Haze
2019-04-17 00:00:00,0.0,0.0,29.5,67,0.0,0.0,Haze
2019-04-17 01:00:00,0.0,0.0,30.17,67,0.0,0.0,Haze
2019-04-17 02:00:00,0.0,0.0,31.97,56,0.0,0.0,Haze
2019-04-17 03:00:00,0.0,0.0,33.05,56,0.0,0.0,Haze
2019-04-17 04:00:00,0.0,0.0,33.76,56,0.0,0.0,Haze
2019-04-17 05:00:00,0.0,0.0,34.5,41,0.0,0.0,Haze
2019-04-17 06:00:00,0.0,0.0,34.36,41,0.0,0.0,Haze
2019-04-17 07:00:00,0.0,0.0,33.86,41,0.0,0.0,Haze
2019-04-17 08:00:00,0.0,0.0,32.31,52,0.0,0.0,Haze
2019-04-17 09:00:00,0.0,0.0,31.81,52,0.0,0.0,Haze
2019-04-17 10:00:00,0.0,0.0,30.89,52,0.0,0.0,Haze
2019-04-17 11:00:00,0.0,0.0,29.96,69,0.0,0.0,Haze
2019-04-17 12:00:00,0.0,0.0,29.86,69,0.0,0.0,Haze
2019-04-17 13:00:00,0.0,0.0,29.82,69,0.0,0.0,Haze
2019-04-17 14:00:00,0.0,0.0,29.45,72,0.0,0.0,Haze
2019-04-17 15:00:00,0.0,0.0,29.33,72,0.0,0.0,Haze
2019-04-17 16:00:00,0.0,0.0,28.99,72,0.0,0.0,Haze
2019-04-17 17:00:00,0.0,0.0,28.73,69,0.0,0.0,Haze
2019-04-17 18:00:00,0.0,0.0,28.62,69,0.0,0.0,Haze
2019-04-17 19:00:00,0.0,0.0,28.6,69,0.0,0.0,Haze
2019-04-17 20:00:00,0.0,0.0,28.15,77,0.0,0.0,Haze
2019-04-17 21:00:00,0.0,0.0,28.09,77,0.0,0.0,Haze
2019-04-17 22:00:00,0.0,0.0,28.27,77,0.0,0.0,Haze
2019-04-17 23:00:00,0.0,0.0,29.17,68,0.0,0.0,Haze
2019-04-18 00:00:00,0.0,0.0,29.73,68,0.0,0.0,Haze
2019-04-18 01:00:00,0.0,0.0,30.2,68,0.0,0.0,Haze
2019-04-18 02:00:00,0.0,0.0,32.22,55,0.0,0.0,Haze
2019-04-18 03:00:00,0.0,0.0,32.32,55,0.0,0.0,Haze
2019-04-18 04:00:00,0.0,0.0,32.82,55,0.0,0.0,Haze
2019-04-18 05:00:00,0.0,0.0,34.39,55,0.0,0.0,Haze
2019-04-18 06:00:00,0.0,0.0,34.75,55,0.0,0.0,Haze
2019-04-18 07:00:00,0.0,0.0,34.11,55,0.0,0.0,Haze
2019-04-18 08:00:00,0.0,0.0,32.93,58,0.0,0.0,Thunderstorm
2019-04-18 09:00:00,0.0,0.0,31.6,58,0.0,0.0,Thunderstorm
2019-04-18 10:00:00,0.0,0.0,30.92,58,0.76,0.0,Rain
2019-04-18 11:00:00,0.0,0.0,29.92,80,9.65,0.0,Haze
2019-04-18 12:00:00,0.0,0.0,29.59,80,10.92,0.0,Haze
2019-04-18 13:00:00,0.0,0.0,29.22,80,0.25,0.0,Haze
2019-04-18 14:00:00,0.0,0.0,28.57,81,4.57,1.0,Haze
2019-04-18 15:00:00,0.0,0.0,28.61,81,0.0,1.0,Haze
2019-04-18 16:00:00,0.0,0.0,28.65,81,0.0,1.0,Haze
2019-04-18 17:00:00,0.0,0.0,28.28,85,0.0,0.0,Haze
2019-04-18 18:00:00,0.0,0.0,28.03,85,0.0,0.0,Haze
2019-04-18 19:00:00,0.0,0.0,27.94,85,0.0,0.0,Haze
2019-04-18 20:00:00,0.0,0.0,27.35,83,0.0,0.0,Haze
2019-04-18 21:00:00,0.0,0.0,27.17,83,0.0,0.0,Haze
2019-04-18 22:00:00,0.0,0.0,27.35,83,0.0,0.0,Haze
2019-04-18 23:00:00,0.0,0.0,29.46,61,0.0,0.0,Haze
2019-04-19 00:00:00,0.0,0.0,30.13,61,0.0,0.0,Haze
2019-04-19 01:00:00,0.0,0.0,30.68,61,0.0,0.0,Haze
2019-04-19 02:00:00,0.0,0.0,32.96,47,0.0,0.0,Haze
2019-04-19 03:00:00,0.0,0.0,33.33,47,0.0,0.0,Haze
2019-04-19 04:00:00,0.0,0.0,33.75,47,0.0,0.0,Haze
2019-04-19 05:00:00,0.0,0.0,35.05,44,0.0,0.0,Haze
2019-04-19 06:00:00,0.0,0.0,35.31,44,0.0,0.0,Haze
2019-04-19 07:00:00,0.0,0.0,35.35,44,0.0,0.0,Haze
2019-04-19 08:00:00,0.0,0.0,34.2,40,0.0,0.0,Haze
2019-04-19 09:00:00,0.0,0.0,33.28,40,0.0,0.0,Haze
2019-04-19 10:00:00,0.0,0.0,32.58,40,0.0,0.0,Haze
2019-04-19 11:00:00,0.0,0.0,31.11,54,0.0,0.0,Haze
2019-04-19 12:00:00,0.0,0.0,30.65,54,0.0,0.0,Haze
2019-04-19 13:00:00,0.0,0.0,30.26,54,0.0,0.0,Haze
2019-04-19 14:00:00,0.0,0.0,29.38,60,0.0,0.0,Haze
2019-04-19 15:00:00,0.0,0.0,29.04,60,0.0,0.0,Haze
2019-04-19 16:00:00,0.0,0.0,28.97,60,0.0,0.0,Haze
2019-04-19 17:00:00,0.0,0.0,28.09,74,0.0,0.0,Clouds
2019-04-19 18:00:00,0.0,0.0,27.82,70,0.0,0.0,Clouds
2019-04-19 19:00:00,0.0,0.0,27.47,74,0.0,0.0,Clouds
2019-04-19 20:00:00,0.0,0.0,27.19,71,0.0,0.0,Haze
2019-04-19 21:00:00,0.0,0.0,27.32,71,0.0,0.0,Haze
2019-04-19 22:00:00,0.0,0.0,26.93,71,0.0,0.0,Haze
2019-04-19 23:00:00,0.0,0.0,29.22,63,0.0,0.0,Haze
2019-04-20 00:00:00,0.0,0.0,29.87,63,0.0,0.0,Haze
2019-04-20 01:00:00,0.0,0.0,30.46,63,0.0,0.0,Haze
2019-04-20 02:00:00,0.0,0.0,32.07,42,0.0,0.0,Haze
2019-04-20 03:00:00,0.0,0.0,33.02,42,0.0,0.0,Haze
2019-04-20 04:00:00,0.0,0.0,33.39,42,0.0,0.0,Haze
2019-04-20 05:00:00,0.0,0.0,34.1,40,0.0,0.0,Haze
2019-04-20 06:00:00,0.0,0.0,34.17,40,0.0,0.0,Haze
2019-04-20 07:00:00,0.0,0.0,34.02,40,0.0,0.0,Haze
2019-04-20 08:00:00,0.0,0.0,34.06,34,0.0,0.0,Haze
2019-04-20 09:00:00,0.0,0.0,33.61,34,0.0,0.0,Haze
2019-04-20 10:00:00,0.0,0.0,32.43,34,0.0,0.0,Haze
2019-04-20 11:00:00,0.0,0.0,30.83,47,0.0,0.0,Haze
2019-04-20 12:00:00,0.0,0.0,30.41,47,0.0,0.0,Haze
2019-04-20 13:00:00,0.0,0.0,29.97,47,0.0,0.0,Haze
2019-04-20 14:00:00,0.0,0.0,28.74,58,0.0,0.0,Haze
2019-04-20 15:00:00,0.0,0.0,28.6,58,0.0,0.0,Haze
2019-04-20 16:00:00,0.0,0.0,28.58,58,0.0,0.0,Haze
2019-04-20 17:00:00,0.0,0.0,27.0,64,0.0,0.0,Haze
2019-04-20 18:00:00,0.0,0.0,26.8,64,0.0,0.0,Haze
2019-04-20 19:00:00,0.0,0.0,26.81,64,0.0,0.0,Haze
2019-04-20 20:00:00,0.0,0.0,25.98,69,0.0,0.0,Haze
2019-04-20 21:00:00,0.0,0.0,25.79,69,0.0,0.0,Haze
2019-04-20 22:00:00,0.0,0.0,26.26,69,0.0,0.0,Haze
2019-04-20 23:00:00,0.0,0.0,28.86,66,0.0,0.0,Haze
2019-04-21 00:00:00,0.0,0.0,29.3,66,0.0,0.0,Haze
2019-04-21 01:00:00,0.0,0.0,29.95,66,0.0,0.0,Haze
2019-04-21 02:00:00,0.0,0.0,32.6,46,0.0,0.0,Haze
2019-04-21 03:00:00,0.0,0.0,33.15,46,0.0,0.0,Haze
2019-04-21 04:00:00,0.0,0.0,33.55,46,0.0,0.0,Haze
2019-04-21 05:00:00,0.0,0.0,34.63,39,0.0,0.0,Haze
2019-04-21 06:00:00,0.0,0.0,35.3,39,0.0,0.0,Haze
2019-04-21 07:00:00,0.0,0.0,35.11,39,0.0,0.0,Haze
2019-04-21 08:00:00,0.0,0.0,35.05,42,0.0,0.0,Haze
2019-04-21 09:00:00,0.0,0.0,34.19,42,0.0,0.0,Haze
2019-04-21 10:00:00,0.0,0.0,32.71,42,0.0,0.0,Haze
2019-04-21 11:00:00,0.0,0.0,31.29,57,0.0,0.0,Haze
2019-04-21 12:00:00,0.0,0.0,30.82,57,0.0,0.0,Haze
2019-04-21 13:00:00,0.0,0.0,30.45,57,0.0,0.0,Haze
2019-04-21 14:00:00,0.0,0.0,29.75,63,0.0,0.0,Haze
2019-04-21 15:00:00,0.0,0.0,29.58,63,0.0,0.0,Haze
2019-04-21 16:00:00,0.0,0.0,29.34,63,0.0,0.0,Haze
2019-04-21 17:00:00,0.0,0.0,28.59,74,0.0,0.0,Haze
2019-04-21 18:00:00,0.0,0.0,28.56,74,0.0,0.0,Haze
2019-04-21 19:00:00,0.0,0.0,28.58,74,0.0,0.0,Haze
2019-04-21 20:00:00,0.0,0.0,28.15,81,0.0,0.0,Haze
2019-04-21 21:00:00,0.0,0.0,28.26,81,0.0,0.0,Haze
2019-04-21 22:00:00,0.0,0.0,28.12,81,0.0,0.0,Haze
2019-04-21 23:00:00,0.0,0.0,30.01,59,0.0,0.0,Haze
2019-04-22 00:00:00,0.0,0.0,30.64,59,0.0,0.0,Haze
2019-04-22 01:00:00,0.0,0.0,31.12,59,0.0,0.0,Haze
2019-04-22 02:00:00,0.0,0.0,32.99,48,0.0,0.0,Haze
2019-04-22 03:00:00,0.0,0.0,33.3,48,0.0,0.0,Haze
2019-04-22 04:00:00,0.0,0.0,33.72,48,0.0,0.0,Haze
2019-04-22 05:00:00,326.0,477.0,34.69,45,0.0,0.0,Haze
2019-04-22 06:00:00,874.0,1451.0,34.75,45,0.0,0.0,Haze
2019-04-22 07:00:00,1052.0,1524.0,34.66,45,0.0,0.0,Haze
2019-04-22 08:00:00,906.0,1257.0,33.82,41,0.0,0.0,Haze
2019-04-22 09:00:00,896.0,1208.0,33.34,41,0.0,0.0,Haze
2019-04-22 10:00:00,832.0,969.0,32.6,41,0.0,0.0,Haze
2019-04-22 11:00:00,855.0,747.0,30.79,54,0.0,0.0,Haze
2019-04-22 12:00:00,873.0,626.0,30.31,54,0.0,0.0,Haze
2019-04-22 13:00:00,860.0,927.0,29.91,54,0.0,0.0,Haze
2019-04-22 14:00:00,994.0,636.0,28.88,56,0.0,0.0,Haze
2019-04-22 15:00:00,1164.0,547.0,28.7,56,0.0,0.0,Haze
2019-04-22 16:00:00,1701.0,609.0,28.63,56,0.0,0.0,Haze
2019-04-22 17:00:00,891.0,900.0,27.89,63,0.0,0.0,Haze
2019-04-22 18:00:00,0.0,98.0,27.88,63,0.0,0.0,Haze
2019-04-22 19:00:00,0.0,449.0,27.76,63,0.0,0.0,Haze
2019-04-22 20:00:00,0.0,0.0,27.12,65,0.0,0.0,Haze
2019-04-22 21:00:00,0.0,0.0,27.09,65,0.0,0.0,Haze
2019-04-22 22:00:00,0.0,0.0,27.46,65,0.0,0.0,Haze
2019-04-22 23:00:00,0.0,0.0,29.18,58,0.0,0.0,Haze
2019-04-23 00:00:00,0.0,0.0,29.8,58,0.0,0.0,Haze
2019-04-23 01:00:00,0.0,0.0,30.4,58,0.0,0.0,Haze
2019-04-23 02:00:00,0.0,0.0,32.59,46,0.0,0.0,Haze
2019-04-23 03:00:00,0.0,0.0,33.0,46,0.0,0.0,Haze
2019-04-23 04:00:00,0.0,0.0,33.75,46,0.0,0.0,Haze
2019-04-23 05:00:00,341.0,305.0,34.51,37,0.0,0.0,Haze
2019-04-23 06:00:00,1003.0,1187.0,34.48,37,0.0,0.0,Haze
2019-04-23 07:00:00,1082.0,1539.0,34.55,37,0.0,0.0,Haze
2019-04-23 08:00:00,1012.0,1407.0,33.75,37,0.0,0.0,Haze
2019-04-23 09:00:00,902.0,1016.0,33.2,37,0.0,0.0,Haze
2019-04-23 10:00:00,789.0,804.0,32.36,37,0.0,0.0,Haze
2019-04-23 11:00:00,788.0,816.0,30.62,49,0.0,0.0,Haze
2019-04-23 12:00:00,844.0,506.0,30.14,49,0.0,0.0,Haze
2019-04-23 13:00:00,794.0,766.0,30.0,49,0.0,0.0,Haze
2019-04-23 14:00:00,988.0,457.0,28.81,61,0.0,0.0,Haze
2019-04-23 15:00:00,1185.0,402.0,28.73,61,0.0,0.0,Haze
2019-04-23 16:00:00,1637.0,576.0,28.66,61,0.0,0.0,Haze
2019-04-23 17:00:00,2138.0,551.0,28.03,65,0.0,0.0,Haze
2019-04-23 18:00:00,2192.0,736.0,27.96,65,0.0,0.0,Haze
2019-04-23 19:00:00,1776.0,820.0,27.89,65,0.0,0.0,Haze
2019-04-23 20:00:00,1182.0,570.0,27.58,77,0.0,0.0,Haze
2019-04-23 21:00:00,743.0,576.0,27.24,77,0.0,0.0,Haze
2019-04-23 22:00:00,87.0,12.0,27.37,77,0.0,0.0,Haze
2019-04-23 23:00:00,0.0,0.0,29.55,62,0.0,0.0,Haze
2019-04-24 00:00:00,0.0,0.0,29.98,62,0.0,0.0,Haze
2019-04-24 01:00:00,0.0,0.0,30.73,62,0.0,0.0,Haze
2019-04-24 02:00:00,0.0,0.0,33.21,44,0.0,0.0,Haze
2019-04-24 03:00:00,0.0,0.0,33.71,44,0.0,0.0,Haze
2019-04-24 04:00:00,0.0,0.0,33.96,44,0.0,0.0,Haze
2019-04-24 05:00:00,431.0,531.0,35.04,38,0.0,0.0,Haze
2019-04-24 06:00:00,1202.0,1223.0,34.99,38,0.0,0.0,Haze
2019-04-24 07:00:00,1305.0,1608.0,34.79,38,0.0,0.0,Haze
2019-04-24 08:00:00,1175.0,1515.0,34.46,43,0.0,0.0,Haze
2019-04-24 09:00:00,1144.0,1130.0,33.65,43,0.0,0.0,Haze
2019-04-24 10:00:00,929.0,887.0,32.85,43,0.0,0.0,Haze
2019-04-24 11:00:00,915.0,751.0,30.84,58,0.0,0.0,Haze
2019-04-24 12:00:00,954.0,761.0,30.37,58,0.0,0.0,Haze
2019-04-24 13:00:00,831.0,724.0,30.22,58,0.0,0.0,Haze
2019-04-24 14:00:00,1137.0,668.0,29.45,62,0.0,0.0,Haze
2019-04-24 15:00:00,1446.0,558.0,29.13,62,0.0,0.0,Haze
2019-04-24 16:00:00,1976.0,554.0,29.06,62,0.0,0.0,Haze
2019-04-24 17:00:00,2521.0,630.0,28.6,61,0.0,0.0,Haze
2019-04-24 18:00:00,2651.0,912.0,28.28,61,0.0,0.0,Haze
2019-04-24 19:00:00,2015.0,887.0,28.21,61,0.0,0.0,Haze
2019-04-24 20:00:00,1543.0,749.0,27.69,63,0.0,0.0,Haze
2019-04-24 21:00:00,923.0,615.0,27.61,63,0.0,0.0,Haze
2019-04-24 22:00:00,72.0,6.0,27.69,63,0.0,0.0,Haze
2019-04-24 23:00:00,0.0,0.0,29.11,52,0.0,0.0,Haze
2019-04-25 00:00:00,0.0,0.0,29.66,52,0.0,0.0,Haze
2019-04-25 01:00:00,0.0,0.0,30.46,52,0.0,0.0,Haze
2019-04-25 02:00:00,0.0,0.0,32.76,35,0.0,0.0,Haze
2019-04-25 03:00:00,0.0,0.0,33.18,35,0.0,0.0,Haze
2019-04-25 04:00:00,0.0,0.0,33.91,35,0.0,0.0,Haze
2019-04-25 05:00:00,442.0,438.0,35.24,30,0.0,0.0,Haze
2019-04-25 06:00:00,1139.0,1224.0,35.34,30,0.0,0.0,Haze
2019-04-25 07:00:00,1272.0,1304.0,35.15,30,0.0,0.0,Haze
2019-04-25 08:00:00,1155.0,1797.0,34.44,29,0.0,0.0,Haze
